strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
745.0,2026-06-05,0.03559206023271732,8.58,8.68,8.629999999999999,0.14347170013427735,2238.0,3549,745.6400146484375,0.035850000381469724
746.0,2026-06-05,0.03559206023271732,8.02,8.06,8.04,0.14136600830078128,921.0,1510,745.6400146484375,0.035850000381469724
747.0,2026-06-05,0.03559206023271732,7.44,7.48,7.460000000000001,0.13959600646972659,2200.0,1545,745.6400146484375,0.035850000381469724
748.0,2026-06-05,0.03559206023271732,6.89,6.93,6.91,0.13803962554931642,1291.0,550,745.6400146484375,0.035850000381469724
749.0,2026-06-05,0.03559206023271732,6.36,6.4,6.380000000000001,0.1364222100830078,1209.0,965,745.6400146484375,0.035850000381469724
750.0,2026-06-05,0.03559206023271732,5.85,5.89,5.869999999999999,0.13483531188964848,4259.0,7840,745.6400146484375,0.035850000381469724
751.0,2026-06-05,0.03559206023271732,5.37,5.41,5.390000000000001,0.13337048278808594,394.0,343,745.6400146484375,0.035850000381469724
752.0,2026-06-05,0.03559206023271732,4.91,4.95,4.93,0.13187513641357423,733.0,356,745.6400146484375,0.035850000381469724
753.0,2026-06-05,0.03559206023271732,4.48,4.51,4.495,0.13034927276611324,1209.0,2103,745.6400146484375,0.035850000381469724
754.0,2026-06-05,0.03559206023271732,4.07,4.11,4.09,0.12915909912109375,422.0,255,745.6400146484375,0.035850000381469724
755.0,2026-06-05,0.03559206023271732,3.69,3.73,3.71,0.1279078909301758,1908.0,5665,745.6400146484375,0.035850000381469724
756.0,2026-06-05,0.03559206023271732,3.34,3.37,3.355,0.12662616546630856,850.0,396,745.6400146484375,0.035850000381469724
757.0,2026-06-05,0.03559206023271732,3.01,3.04,3.025,0.12549702636718751,302.0,570,745.6400146484375,0.035850000381469724
758.0,2026-06-05,0.03559206023271732,2.7,2.73,2.715,0.12436788726806641,1913.0,702,745.6400146484375,0.035850000381469724
759.0,2026-06-05,0.03559206023271732,2.42,2.45,2.435,0.12342185180664064,337.0,122,745.6400146484375,0.035850000381469724
760.0,2026-06-05,0.03559206023271732,2.15,2.18,2.165,0.12226219543457033,1877.0,3832,745.6400146484375,0.035850000381469724
761.0,2026-06-05,0.03559206023271732,1.91,1.94,1.9249999999999998,0.12131615997314452,500.0,369,745.6400146484375,0.035850000381469724
762.0,2026-06-05,0.03559206023271732,1.7,1.72,1.71,0.12043115905761718,313.0,716,745.6400146484375,0.035850000381469724
763.0,2026-06-05,0.03559206023271732,1.5,1.53,1.5150000000000001,0.1198208135986328,101.0,465,745.6400146484375,0.035850000381469724
764.0,2026-06-05,0.03559206023271732,1.32,1.35,1.335,0.11908839904785155,528.0,483,745.6400146484375,0.035850000381469724
765.0,2026-06-05,0.03559206023271732,1.16,1.18,1.17,0.11811184631347656,710.0,3648,745.6400146484375,0.035850000381469724
766.0,2026-06-05,0.03559206023271732,1.01,1.04,1.025,0.11762356994628906,323.0,550,745.6400146484375,0.035850000381469724
767.0,2026-06-05,0.03559206023271732,0.88,0.91,0.895,0.11701322448730468,1019.0,1527,745.6400146484375,0.035850000381469724
768.0,2026-06-05,0.03559206023271732,0.77,0.79,0.78,0.11634184448242188,429.0,357,745.6400146484375,0.035850000381469724
769.0,2026-06-05,0.03559206023271732,0.67,0.69,0.6799999999999999,0.1159146026611328,1191.0,327,745.6400146484375,0.035850000381469724
770.0,2026-06-05,0.03559206023271732,0.58,0.6,0.59,0.11548736083984376,1684.0,5252,745.6400146484375,0.035850000381469724
771.0,2026-06-05,0.03559206023271732,0.5,0.52,0.51,0.11512115356445313,148.0,565,745.6400146484375,0.035850000381469724
772.0,2026-06-05,0.03559206023271732,0.44,0.45,0.445,0.1147549462890625,74.0,663,745.6400146484375,0.035850000381469724
773.0,2026-06-05,0.03559206023271732,0.38,0.4,0.39,0.11512115356445313,115.0,351,745.6400146484375,0.035850000381469724
774.0,2026-06-05,0.03559206023271732,0.33,0.34,0.335,0.11451080810546876,1376.0,434,745.6400146484375,0.035850000381469724
775.0,2026-06-05,0.03559206023271732,0.29,0.3,0.295,0.11487701538085937,4315.0,1678,745.6400146484375,0.035850000381469724
777.0,2026-06-05,0.03559206023271732,0.22,0.23,0.225,0.11524322265625,164.0,1036,745.6400146484375,0.035850000381469724
780.0,2026-06-05,0.03559206023271732,0.15,0.16,0.155,0.1167080517578125,4124.0,5675,745.6400146484375,0.035850000381469724
785.0,2026-06-05,0.03559206023271732,0.09,0.1,0.095,0.1215908154296875,268.0,1715,745.6400146484375,0.035850000381469724
790.0,2026-06-05,0.03559206023271732,0.06,0.07,0.065,0.127938408203125,1317.0,2408,745.6400146484375,0.035850000381469724
793.0,2026-06-05,0.03559206023271732,0.05,0.06,0.055,0.132821171875,56.0,191,745.6400146484375,0.035850000381469724
795.0,2026-06-05,0.03559206023271732,0.04,0.05,0.045,0.13477427734375003,55.0,1264,745.6400146484375,0.035850000381469724
800.0,2026-06-05,0.03559206023271732,0.03,0.04,0.035,0.14258669921875,939.0,3764,745.6400146484375,0.035850000381469724
805.0,2026-06-05,0.03559206023271732,0.03,0.04,0.035,0.15332877929687502,80.0,550,745.6400146484375,0.035850000381469724
810.0,2026-06-05,0.03559206023271732,0.02,0.03,0.025,0.159188095703125,98.0,1323,745.6400146484375,0.035850000381469724
815.0,2026-06-05,0.03559206023271732,0.02,0.03,0.025,0.16993017578125003,79.0,783,745.6400146484375,0.035850000381469724
820.0,2026-06-05,0.03559206023271732,0.02,0.03,0.025,0.179695703125,219.0,825,745.6400146484375,0.035850000381469724
825.0,2026-06-05,0.03559206023271732,0.01,0.02,0.015,0.18360191406249998,240.0,807,745.6400146484375,0.035850000381469724
835.0,2026-06-05,0.03559206023271732,0.01,0.02,0.015,0.20313296874999998,56.0,858,745.6400146484375,0.035850000381469724
845.0,2026-06-05,0.03559206023271732,0.01,0.02,0.015,0.22266402343749997,80.0,397,745.6400146484375,0.035850000381469724
850.0,2026-06-05,0.03559206023271732,0.01,0.02,0.015,0.2304764453125,66.0,291,745.6400146484375,0.035850000381469724
855.0,2026-06-05,0.03559206023271732,0.01,0.02,0.015,0.24024197265624997,1124.0,489,745.6400146484375,0.035850000381469724
680.0,2026-06-12,0.05475701574264202,68.12,68.35,68.235,0.30902790588378903,87.0,12010,745.6400146484375,0.035850000381469724
720.0,2026-06-12,0.05475701574264202,29.08,31.88,30.479999999999997,0.22635661346435548,321.0,446,745.6400146484375,0.035850000381469724
725.0,2026-06-12,0.05475701574264202,25.92,26.31,26.115000000000002,0.19275709594726562,58.0,827,745.6400146484375,0.035850000381469724
729.0,2026-06-12,0.05475701574264202,21.41,24.13,22.77,0.20261417510986324,66.0,220,745.6400146484375,0.035850000381469724
730.0,2026-06-12,0.05475701574264202,21.4,23.12,22.259999999999998,0.19721261779785154,174.0,700,745.6400146484375,0.035850000381469724
735.0,2026-06-12,0.05475701574264202,17.93,18.18,18.055,0.17112034942626952,66.0,1652,745.6400146484375,0.035850000381469724
736.0,2026-06-12,0.05475701574264202,17.16,18.56,17.86,0.1859517440795898,57.0,750,745.6400146484375,0.035850000381469724
737.0,2026-06-12,0.05475701574264202,16.47,16.67,16.57,0.16706155212402346,181.0,721,745.6400146484375,0.035850000381469724
739.0,2026-06-12,0.05475701574264202,14.99,15.23,15.11,0.16339947937011723,113.0,1622,745.6400146484375,0.035850000381469724
740.0,2026-06-12,0.05475701574264202,14.29,14.5,14.395,0.16120223571777342,157.0,2552,745.6400146484375,0.035850000381469724
741.0,2026-06-12,0.05475701574264202,13.58,13.88,13.73,0.16037826934814453,60.0,1531,745.6400146484375,0.035850000381469724
742.0,2026-06-12,0.05475701574264202,12.91,13.16,13.035,0.15798266342163086,78.0,1477,745.6400146484375,0.035850000381469724
743.0,2026-06-12,0.05475701574264202,12.27,12.48,12.375,0.1559532647705078,103.0,953,745.6400146484375,0.035850000381469724
744.0,2026-06-12,0.05475701574264202,11.61,11.84,11.725,0.15432059066772463,150.0,953,745.6400146484375,0.035850000381469724
745.0,2026-06-12,0.05475701574264202,11.01,11.22,11.115,0.15277946838378909,1307.0,1872,745.6400146484375,0.035850000381469724
746.0,2026-06-12,0.05475701574264202,10.5,10.54,10.52,0.1501702415466309,686.0,725,745.6400146484375,0.035850000381469724
747.0,2026-06-12,0.05475701574264202,9.91,9.95,9.93,0.14862911926269531,985.0,540,745.6400146484375,0.035850000381469724
748.0,2026-06-12,0.05475701574264202,9.33,9.38,9.355,0.1471642901611328,508.0,523,745.6400146484375,0.035850000381469724
749.0,2026-06-12,0.05475701574264202,8.78,8.82,8.8,0.14560790924072264,168.0,876,745.6400146484375,0.035850000381469724
750.0,2026-06-12,0.05475701574264202,8.24,8.29,8.265,0.1442498905944824,721.0,3171,745.6400146484375,0.035850000381469724
751.0,2026-06-12,0.05475701574264202,7.73,7.77,7.75,0.14280032012939453,377.0,660,745.6400146484375,0.035850000381469724
752.0,2026-06-12,0.05475701574264202,7.23,7.28,7.255000000000001,0.14154911193847658,322.0,437,745.6400146484375,0.035850000381469724
753.0,2026-06-12,0.05475701574264202,6.76,6.8,6.779999999999999,0.14020635192871095,1061.0,377,745.6400146484375,0.035850000381469724
754.0,2026-06-12,0.05475701574264202,6.3,6.34,6.32,0.13889410919189454,4310.0,486,745.6400146484375,0.035850000381469724
755.0,2026-06-12,0.05475701574264202,5.87,5.91,5.890000000000001,0.13778022872924806,740.0,17844,745.6400146484375,0.035850000381469724
756.0,2026-06-12,0.05475701574264202,5.45,5.49,5.470000000000001,0.13654427917480472,631.0,918,745.6400146484375,0.035850000381469724
757.0,2026-06-12,0.05475701574264202,5.06,5.1,5.08,0.13553720916748052,266.0,325,745.6400146484375,0.035850000381469724
758.0,2026-06-12,0.05475701574264202,4.68,4.72,4.699999999999999,0.1343775527954102,347.0,335,745.6400146484375,0.035850000381469724
759.0,2026-06-12,0.05475701574264202,4.33,4.36,4.345000000000001,0.1333094482421875,125.0,373,745.6400146484375,0.035850000381469724
760.0,2026-06-12,0.05475701574264202,3.99,4.03,4.01,0.1324244473266602,4720.0,6084,745.6400146484375,0.035850000381469724
761.0,2026-06-12,0.05475701574264202,3.67,3.71,3.69,0.13141737731933595,170.0,545,745.6400146484375,0.035850000381469724
762.0,2026-06-12,0.05475701574264202,3.38,3.41,3.395,0.13050185913085935,311.0,431,745.6400146484375,0.035850000381469724
763.0,2026-06-12,0.05475701574264202,3.1,3.13,3.115,0.12964737548828126,102.0,432,745.6400146484375,0.035850000381469724
764.0,2026-06-12,0.05475701574264202,2.84,2.87,2.855,0.12885392639160154,74.0,142,745.6400146484375,0.035850000381469724
765.0,2026-06-12,0.05475701574264202,2.59,2.62,2.605,0.12799944274902342,361.0,2054,745.6400146484375,0.035850000381469724
766.0,2026-06-12,0.05475701574264202,2.36,2.4,2.38,0.12741961456298828,79.0,171,745.6400146484375,0.035850000381469724
767.0,2026-06-12,0.05475701574264202,2.15,2.18,2.165,0.12653461364746094,73.0,143,745.6400146484375,0.035850000381469724
768.0,2026-06-12,0.05475701574264202,1.95,1.98,1.9649999999999999,0.1258021990966797,120.0,264,745.6400146484375,0.035850000381469724
769.0,2026-06-12,0.05475701574264202,1.77,1.8,1.7850000000000001,0.12522237091064453,59.0,149,745.6400146484375,0.035850000381469724
770.0,2026-06-12,0.05475701574264202,1.6,1.63,1.615,0.12458150817871094,1776.0,2790,745.6400146484375,0.035850000381469724
771.0,2026-06-12,0.05475701574264202,1.45,1.48,1.4649999999999999,0.12415426635742188,85.0,225,745.6400146484375,0.035850000381469724
775.0,2026-06-12,0.05475701574264202,0.95,0.97,0.96,0.12195702270507813,404.0,1904,745.6400146484375,0.035850000381469724
776.0,2026-06-12,0.05475701574264202,0.85,0.88,0.865,0.12183495361328125,237.0,317,745.6400146484375,0.035850000381469724
777.0,2026-06-12,0.05475701574264202,0.76,0.79,0.775,0.12152978088378906,238.0,136,745.6400146484375,0.035850000381469724
778.0,2026-06-12,0.05475701574264202,0.68,0.71,0.6950000000000001,0.12122460815429686,188.0,571,745.6400146484375,0.035850000381469724
780.0,2026-06-12,0.05475701574264202,0.55,0.57,0.56,0.12073633178710938,357.0,1632,745.6400146484375,0.035850000381469724
782.0,2026-06-12,0.05475701574264202,0.44,0.46,0.45,0.1206142626953125,121.0,101,745.6400146484375,0.035850000381469724
785.0,2026-06-12,0.05475701574264202,0.32,0.34,0.33,0.12098046997070314,127.0,1052,745.6400146484375,0.035850000381469724
790.0,2026-06-12,0.05475701574264202,0.2,0.21,0.20500000000000002,0.12256736816406251,116.0,1572,745.6400146484375,0.035850000381469724
795.0,2026-06-12,0.05475701574264202,0.13,0.14,0.135,0.12574116455078127,68.0,215,745.6400146484375,0.035850000381469724
800.0,2026-06-12,0.05475701574264202,0.09,0.1,0.095,0.129891513671875,410.0,1161,745.6400146484375,0.035850000381469724
805.0,2026-06-12,0.05475701574264202,0.07,0.08,0.07500000000000001,0.13575083007812502,75.0,364,745.6400146484375,0.035850000381469724
815.0,2026-06-12,0.05475701574264202,0.04,0.05,0.045,0.14649291015625,234.0,372,745.6400146484375,0.035850000381469724
820.0,2026-06-12,0.05475701574264202,0.03,0.05,0.04,0.15528188476562502,52.0,287,745.6400146484375,0.035850000381469724
845.0,2026-06-12,0.05475701574264202,0.02,0.03,0.025,0.188484677734375,65.0,446,745.6400146484375,0.035850000381469724
850.0,2026-06-12,0.05475701574264202,0.01,0.03,0.02,0.196297099609375,62.0,183,745.6400146484375,0.035850000381469724
855.0,2026-06-12,0.05475701574264202,0.01,0.03,0.02,0.20410952148437497,293.0,173,745.6400146484375,0.035850000381469724
860.0,2026-06-12,0.05475701574264202,0.01,0.02,0.015,0.20313296874999998,200.0,512,745.6400146484375,0.035850000381469724
880.0,2026-06-12,0.05475701574264202,0.01,0.02,0.015,0.23438265625,86.0,1397,745.6400146484375,0.035850000381469724
885.0,2026-06-12,0.05475701574264202,0.01,0.02,0.015,0.24024197265624997,94.0,1543,745.6400146484375,0.035850000381469724
890.0,2026-06-12,0.05475701574264202,0.01,0.02,0.015,0.24805439453125,1000.0,1019,745.6400146484375,0.035850000381469724
895.0,2026-06-12,0.05475701574264202,0.01,0.02,0.015,0.25391371093750004,128.0,200,745.6400146484375,0.035850000381469724
630.0,2026-06-18,0.07118412046543464,116.25,119.45,117.85,0.4691825543212891,63.0,3043,745.6400146484375,0.035850000381469724
650.0,2026-06-18,0.07118412046543464,96.5,99.67,98.08500000000001,0.40845318115234375,1832.0,6513,745.6400146484375,0.035850000381469724
670.0,2026-06-18,0.07118412046543464,76.8,79.99,78.395,0.348639326171875,1859.0,21808,745.6400146484375,0.035850000381469724
680.0,2026-06-18,0.07118412046543464,67.07,70.29,68.68,0.3208686077880859,109.0,16298,745.6400146484375,0.035850000381469724
681.0,2026-06-18,0.07118412046543464,66.1,69.33,67.715,0.3182441223144531,123.0,172,745.6400146484375,0.035850000381469724
690.0,2026-06-18,0.07118412046543464,57.44,60.67,59.055,0.29337254486083975,149.0,15990,745.6400146484375,0.035850000381469724
695.0,2026-06-18,0.07118412046543464,52.68,55.92,54.3,0.28009753112792957,206.0,24899,745.6400146484375,0.035850000381469724
700.0,2026-06-18,0.07118412046543464,48.1,51.22,49.66,0.2672192419433594,211.0,29553,745.6400146484375,0.035850000381469724
705.0,2026-06-18,0.07118412046543464,43.33,46.55,44.94,0.2540968145751954,59.0,15282,745.6400146484375,0.035850000381469724
707.0,2026-06-18,0.07118412046543464,41.49,44.75,43.120000000000005,0.2498243963623047,50.0,147,745.6400146484375,0.035850000381469724
710.0,2026-06-18,0.07118412046543464,38.75,42.02,40.385000000000005,0.2425307681274414,78.0,33957,745.6400146484375,0.035850000381469724
715.0,2026-06-18,0.07118412046543464,34.77,37.55,36.16,0.23084265258789063,322.0,37844,745.6400146484375,0.035850000381469724
720.0,2026-06-18,0.07118412046543464,29.9,31.7,30.799999999999997,0.1968158932495117,105.0,15623,745.6400146484375,0.035850000381469724
724.0,2026-06-18,0.07118412046543464,27.94,29.73,28.835,0.20983151016235352,60.0,8497,745.6400146484375,0.035850000381469724
725.0,2026-06-18,0.07118412046543464,25.94,28.84,27.39,0.2068865933227539,79.0,34010,745.6400146484375,0.035850000381469724
730.0,2026-06-18,0.07118412046543464,21.61,24.7,23.155,0.1955036505126953,318.0,17053,745.6400146484375,0.035850000381469724
733.0,2026-06-18,0.07118412046543464,19.79,22.19,20.990000000000002,0.1873555386352539,58.0,2857,745.6400146484375,0.035850000381469724
735.0,2026-06-18,0.07118412046543464,17.76,19.99,18.875,0.1746603530883789,182.0,17115,745.6400146484375,0.035850000381469724
737.0,2026-06-18,0.07118412046543464,17.64,18.61,18.125,0.1723410403442383,88.0,2127,745.6400146484375,0.035850000381469724
738.0,2026-06-18,0.07118412046543464,16.36,18.0,17.18,0.1720053503417969,189.0,2083,745.6400146484375,0.035850000381469724
739.0,2026-06-18,0.07118412046543464,16.13,17.1,16.615000000000002,0.16785500122070315,100.0,2131,745.6400146484375,0.035850000381469724
740.0,2026-06-18,0.07118412046543464,15.5,16.25,15.875,0.16423870437622073,1042.0,34623,745.6400146484375,0.035850000381469724
741.0,2026-06-18,0.07118412046543464,14.75,16.31,15.53,0.17191379852294925,356.0,2212,745.6400146484375,0.035850000381469724
742.0,2026-06-18,0.07118412046543464,13.92,14.88,14.4,0.16079025253295898,831.0,3136,745.6400146484375,0.035850000381469724
743.0,2026-06-18,0.07118412046543464,13.17,14.13,13.65,0.15805895660400393,165.0,1747,745.6400146484375,0.035850000381469724
744.0,2026-06-18,0.07118412046543464,13.27,13.33,13.3,0.15454947021484378,102.0,2055,745.6400146484375,0.035850000381469724
745.0,2026-06-18,0.07118412046543464,12.65,12.71,12.68,0.15314567565917972,1434.0,20721,745.6400146484375,0.035850000381469724
746.0,2026-06-18,0.07118412046543464,12.04,12.1,12.07,0.15171136383056644,840.0,1750,745.6400146484375,0.035850000381469724
747.0,2026-06-18,0.07118412046543464,11.45,11.51,11.48,0.1503686038208008,1661.0,2863,745.6400146484375,0.035850000381469724
748.0,2026-06-18,0.07118412046543464,10.87,10.93,10.899999999999999,0.14896480926513672,1674.0,2408,745.6400146484375,0.035850000381469724
749.0,2026-06-18,0.07118412046543464,10.32,10.38,10.350000000000001,0.14777463562011722,463.0,2127,745.6400146484375,0.035850000381469724
750.0,2026-06-18,0.07118412046543464,9.78,9.82,9.8,0.14630980651855469,3175.0,24179,745.6400146484375,0.035850000381469724
751.0,2026-06-18,0.07118412046543464,9.25,9.31,9.280000000000001,0.14527221923828126,275.0,4873,745.6400146484375,0.035850000381469724
752.0,2026-06-18,0.07118412046543464,8.75,8.8,8.775,0.14405152832031248,265.0,1099,745.6400146484375,0.035850000381469724
753.0,2026-06-18,0.07118412046543464,8.26,8.31,8.285,0.14292238922119144,138.0,771,745.6400146484375,0.035850000381469724
754.0,2026-06-18,0.07118412046543464,7.79,7.84,7.8149999999999995,0.14185428466796873,88.0,1069,745.6400146484375,0.035850000381469724
755.0,2026-06-18,0.07118412046543464,7.33,7.39,7.359999999999999,0.14084721466064454,1062.0,13390,745.6400146484375,0.035850000381469724
756.0,2026-06-18,0.07118412046543464,6.9,6.95,6.925000000000001,0.1397791101074219,130.0,824,745.6400146484375,0.035850000381469724
757.0,2026-06-18,0.07118412046543464,6.48,6.53,6.505000000000001,0.1387720401000977,128.0,900,745.6400146484375,0.035850000381469724
758.0,2026-06-18,0.07118412046543464,6.08,6.13,6.105,0.13785652191162112,4736.0,933,745.6400146484375,0.035850000381469724
759.0,2026-06-18,0.07118412046543464,5.7,5.75,5.725,0.137002038269043,339.0,1195,745.6400146484375,0.035850000381469724
760.0,2026-06-18,0.07118412046543464,5.33,5.37,5.35,0.13593393371582033,2775.0,15248,745.6400146484375,0.035850000381469724
761.0,2026-06-18,0.07118412046543464,4.98,5.03,5.005000000000001,0.1352320364379883,620.0,781,745.6400146484375,0.035850000381469724
762.0,2026-06-18,0.07118412046543464,4.65,4.7,4.675000000000001,0.13446910461425782,186.0,1859,745.6400146484375,0.035850000381469724
763.0,2026-06-18,0.07118412046543464,4.34,4.38,4.359999999999999,0.1336146209716797,212.0,1387,745.6400146484375,0.035850000381469724
764.0,2026-06-18,0.07118412046543464,4.04,4.08,4.0600000000000005,0.13288220642089843,316.0,881,745.6400146484375,0.035850000381469724
765.0,2026-06-18,0.07118412046543464,3.75,3.8,3.775,0.13224134368896484,22617.0,13257,745.6400146484375,0.035850000381469724
766.0,2026-06-18,0.07118412046543464,3.49,3.53,3.51,0.1315394464111328,447.0,1599,745.6400146484375,0.035850000381469724
767.0,2026-06-18,0.07118412046543464,3.23,3.28,3.255,0.13099013549804686,370.0,1450,745.6400146484375,0.035850000381469724
768.0,2026-06-18,0.07118412046543464,2.99,3.04,3.015,0.13034927276611324,223.0,853,745.6400146484375,0.035850000381469724
769.0,2026-06-18,0.07118412046543464,2.77,2.81,2.79,0.12967789276123048,590.0,519,745.6400146484375,0.035850000381469724
770.0,2026-06-18,0.07118412046543464,2.56,2.6,2.58,0.12915909912109375,1666.0,16708,745.6400146484375,0.035850000381469724
771.0,2026-06-18,0.07118412046543464,2.36,2.4,2.38,0.12857927093505855,987.0,641,745.6400146484375,0.035850000381469724
772.0,2026-06-18,0.07118412046543464,2.18,2.21,2.1950000000000003,0.12799944274902342,2581.0,1554,745.6400146484375,0.035850000381469724
773.0,2026-06-18,0.07118412046543464,2.0,2.04,2.02,0.12760271820068358,216.0,1064,745.6400146484375,0.035850000381469724
774.0,2026-06-18,0.07118412046543464,1.84,1.88,1.8599999999999999,0.12720599365234375,818.0,715,745.6400146484375,0.035850000381469724
775.0,2026-06-18,0.07118412046543464,1.69,1.73,1.71,0.1267787518310547,18120.0,26221,745.6400146484375,0.035850000381469724
776.0,2026-06-18,0.07118412046543464,1.55,1.58,1.565,0.1261684063720703,277.0,1107,745.6400146484375,0.035850000381469724
777.0,2026-06-18,0.07118412046543464,1.42,1.45,1.435,0.1258021990966797,428.0,800,745.6400146484375,0.035850000381469724
778.0,2026-06-18,0.07118412046543464,1.3,1.33,1.315,0.12549702636718751,433.0,1728,745.6400146484375,0.035850000381469724
779.0,2026-06-18,0.07118412046543464,1.19,1.22,1.205,0.12522237091064453,301.0,385,745.6400146484375,0.035850000381469724
780.0,2026-06-18,0.07118412046543464,1.09,1.12,1.105,0.12500875,1690.0,12794,745.6400146484375,0.035850000381469724
781.0,2026-06-18,0.07118412046543464,0.99,1.02,1.005,0.12464254272460937,365.0,1271,745.6400146484375,0.035850000381469724
782.0,2026-06-18,0.07118412046543464,0.91,0.93,0.92,0.1243373699951172,472.0,553,745.6400146484375,0.035850000381469724
783.0,2026-06-18,0.07118412046543464,0.83,0.85,0.84,0.12409323181152344,521.0,711,745.6400146484375,0.035850000381469724
784.0,2026-06-18,0.07118412046543464,0.75,0.78,0.765,0.12409323181152344,229.0,2603,745.6400146484375,0.035850000381469724
785.0,2026-06-18,0.07118412046543464,0.69,0.71,0.7,0.12384909362792969,234.0,7016,745.6400146484375,0.035850000381469724
786.0,2026-06-18,0.07118412046543464,0.63,0.65,0.64,0.12378805908203125,85.0,673,745.6400146484375,0.035850000381469724
787.0,2026-06-18,0.07118412046543464,0.57,0.6,0.585,0.124032197265625,114.0,473,745.6400146484375,0.035850000381469724
790.0,2026-06-18,0.07118412046543464,0.44,0.46,0.45,0.12409323181152344,536.0,10342,745.6400146484375,0.035850000381469724
795.0,2026-06-18,0.07118412046543464,0.29,0.3,0.295,0.12500875,273.0,3963,745.6400146484375,0.035850000381469724
797.0,2026-06-18,0.07118412046543464,0.24,0.26,0.25,0.125985302734375,65.0,578,745.6400146484375,0.035850000381469724
800.0,2026-06-18,0.07118412046543464,0.2,0.21,0.20500000000000002,0.1274501318359375,5190.0,25027,745.6400146484375,0.035850000381469724
805.0,2026-06-18,0.07118412046543464,0.14,0.15,0.14500000000000002,0.13037979003906247,106.0,4887,745.6400146484375,0.035850000381469724
810.0,2026-06-18,0.07118412046543464,0.1,0.11,0.10500000000000001,0.13355358642578125,112.0,8191,745.6400146484375,0.035850000381469724
820.0,2026-06-18,0.07118412046543464,0.06,0.07,0.065,0.14258669921875,187.0,9808,745.6400146484375,0.035850000381469724
825.0,2026-06-18,0.07118412046543464,0.05,0.06,0.055,0.14795773925781253,94.0,6886,745.6400146484375,0.035850000381469724
840.0,2026-06-18,0.07118412046543464,0.03,0.04,0.035,0.16358258300781253,127.0,9190,745.6400146484375,0.035850000381469724
845.0,2026-06-18,0.07118412046543464,0.03,0.04,0.035,0.17090672851562502,69.0,8454,745.6400146484375,0.035850000381469724
850.0,2026-06-18,0.07118412046543464,0.02,0.04,0.03,0.17774259765625,136.0,7857,745.6400146484375,0.035850000381469724
870.0,2026-06-18,0.07118412046543464,0.02,0.03,0.025,0.20020331054687499,170.0,17199,745.6400146484375,0.035850000381469724
890.0,2026-06-18,0.07118412046543464,0.01,0.02,0.015,0.21875781249999998,148.0,13011,745.6400146484375,0.035850000381469724
930.0,2026-06-18,0.07118412046543464,0.01,0.02,0.015,0.26758544921875,105.0,6099,745.6400146484375,0.035850000381469724
740.0,2026-06-26,0.09308692676249145,16.31,17.95,17.13,0.16300275482177734,121.0,395,745.6400146484375,0.035850000381469724
