strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
655.0,2026-04-10,0.03285420944558522,4.72,4.78,4.75,0.25891854370117195,3488.0,2703,634.0900268554688,0.03607000112533569
656.0,2026-04-10,0.03285420944558522,4.42,4.47,4.445,0.25708750732421876,1269.0,1183,634.0900268554688,0.03607000112533569
657.0,2026-04-10,0.03285420944558522,4.12,4.18,4.15,0.25547009185791025,681.0,988,634.0900268554688,0.03607000112533569
658.0,2026-04-10,0.03285420944558522,3.84,3.89,3.865,0.253486469116211,525.0,912,634.0900268554688,0.03607000112533569
659.0,2026-04-10,0.03285420944558522,3.57,3.62,3.5949999999999998,0.25171646728515623,276.0,759,634.0900268554688,0.03607000112533569
660.0,2026-04-10,0.03285420944558522,3.31,3.36,3.335,0.24988543090820312,5721.0,15268,634.0900268554688,0.03607000112533569
661.0,2026-04-10,0.03285420944558522,3.06,3.11,3.085,0.24799335998535155,381.0,399,634.0900268554688,0.03607000112533569
662.0,2026-04-10,0.03285420944558522,2.82,2.88,2.8499999999999996,0.24634542724609376,794.0,1178,634.0900268554688,0.03607000112533569
663.0,2026-04-10,0.03285420944558522,2.6,2.65,2.625,0.2442702526855469,419.0,676,634.0900268554688,0.03607000112533569
664.0,2026-04-10,0.03285420944558522,2.39,2.44,2.415,0.24250025085449217,814.0,2426,634.0900268554688,0.03607000112533569
665.0,2026-04-10,0.03285420944558522,2.19,2.24,2.215,0.2406081799316406,4290.0,2755,634.0900268554688,0.03607000112533569
666.0,2026-04-10,0.03285420944558522,2.0,2.04,2.02,0.23834990173339843,628.0,1014,634.0900268554688,0.03607000112533569
667.0,2026-04-10,0.03285420944558522,1.82,1.87,1.8450000000000002,0.23676300354003904,3439.0,1589,634.0900268554688,0.03607000112533569
668.0,2026-04-10,0.03285420944558522,1.66,1.7,1.68,0.23474886352539062,734.0,2871,634.0900268554688,0.03607000112533569
669.0,2026-04-10,0.03285420944558522,1.5,1.54,1.52,0.2327347235107422,1332.0,1699,634.0900268554688,0.03607000112533569
670.0,2026-04-10,0.03285420944558522,1.36,1.4,1.38,0.2310867907714844,5734.0,6428,634.0900268554688,0.03607000112533569
671.0,2026-04-10,0.03285420944558522,1.22,1.26,1.24,0.22907265075683597,354.0,799,634.0900268554688,0.03607000112533569
672.0,2026-04-10,0.03285420944558522,1.1,1.14,1.12,0.22748575256347653,2902.0,1778,634.0900268554688,0.03607000112533569
673.0,2026-04-10,0.03285420944558522,0.98,1.02,1.0,0.2254716125488281,604.0,899,634.0900268554688,0.03607000112533569
674.0,2026-04-10,0.03285420944558522,0.88,0.91,0.895,0.22345747253417966,554.0,756,634.0900268554688,0.03607000112533569
675.0,2026-04-10,0.03285420944558522,0.79,0.82,0.8049999999999999,0.22217574707031246,1645.0,4539,634.0900268554688,0.03607000112533569
676.0,2026-04-10,0.03285420944558522,0.7,0.73,0.715,0.22034471069335934,549.0,1673,634.0900268554688,0.03607000112533569
677.0,2026-04-10,0.03285420944558522,0.62,0.65,0.635,0.21875781249999998,3532.0,1146,634.0900268554688,0.03607000112533569
678.0,2026-04-10,0.03285420944558522,0.55,0.58,0.565,0.21741505249023438,500.0,1881,634.0900268554688,0.03607000112533569
679.0,2026-04-10,0.03285420944558522,0.49,0.51,0.5,0.21558401611328126,514.0,1358,634.0900268554688,0.03607000112533569
680.0,2026-04-10,0.03285420944558522,0.43,0.46,0.445,0.2148516015625,1660.0,5814,634.0900268554688,0.03607000112533569
681.0,2026-04-10,0.03285420944558522,0.38,0.4,0.39,0.21289849609375,204.0,2838,634.0900268554688,0.03607000112533569
682.0,2026-04-10,0.03285420944558522,0.34,0.36,0.35,0.2124102197265625,640.0,2474,634.0900268554688,0.03607000112533569
683.0,2026-04-10,0.03285420944558522,0.3,0.32,0.31,0.21143366699218746,496.0,2380,634.0900268554688,0.03607000112533569
684.0,2026-04-10,0.03285420944558522,0.26,0.28,0.27,0.20996883789062498,532.0,1233,634.0900268554688,0.03607000112533569
685.0,2026-04-10,0.03285420944558522,0.23,0.25,0.24,0.20948056152343747,1933.0,5060,634.0900268554688,0.03607000112533569
686.0,2026-04-10,0.03285420944558522,0.21,0.22,0.215,0.20850400878906244,282.0,1562,634.0900268554688,0.03607000112533569
687.0,2026-04-10,0.03285420944558522,0.18,0.2,0.19,0.20850400878906244,332.0,983,634.0900268554688,0.03607000112533569
688.0,2026-04-10,0.03285420944558522,0.17,0.18,0.175,0.20850400878906244,630.0,1796,634.0900268554688,0.03607000112533569
689.0,2026-04-10,0.03285420944558522,0.15,0.16,0.155,0.20801573242187496,229.0,688,634.0900268554688,0.03607000112533569
690.0,2026-04-10,0.03285420944558522,0.13,0.15,0.14,0.20899228515624996,1499.0,3413,634.0900268554688,0.03607000112533569
691.0,2026-04-10,0.03285420944558522,0.12,0.13,0.125,0.20801573242187496,384.0,1073,634.0900268554688,0.03607000112533569
692.0,2026-04-10,0.03285420944558522,0.1,0.12,0.11,0.20850400878906244,282.0,1506,634.0900268554688,0.03607000112533569
693.0,2026-04-10,0.03285420944558522,0.09,0.11,0.1,0.20899228515624996,471.0,926,634.0900268554688,0.03607000112533569
694.0,2026-04-10,0.03285420944558522,0.09,0.1,0.095,0.20948056152343747,60.0,764,634.0900268554688,0.03607000112533569
695.0,2026-04-10,0.03285420944558522,0.08,0.1,0.09,0.21192194335937498,858.0,2172,634.0900268554688,0.03607000112533569
696.0,2026-04-10,0.03285420944558522,0.07,0.09,0.08,0.21192194335937498,548.0,1097,634.0900268554688,0.03607000112533569
698.0,2026-04-10,0.03285420944558522,0.06,0.08,0.07,0.2148516015625,137.0,2933,634.0900268554688,0.03607000112533569
699.0,2026-04-10,0.03285420944558522,0.06,0.07,0.065,0.213875048828125,310.0,848,634.0900268554688,0.03607000112533569
700.0,2026-04-10,0.03285420944558522,0.05,0.07,0.060000000000000005,0.21680470703125,740.0,8729,634.0900268554688,0.03607000112533569
703.0,2026-04-10,0.03285420944558522,0.04,0.06,0.05,0.22071091796874998,414.0,1124,634.0900268554688,0.03607000112533569
705.0,2026-04-10,0.03285420944558522,0.04,0.06,0.05,0.2260819580078125,79.0,7133,634.0900268554688,0.03607000112533569
708.0,2026-04-10,0.03285420944558522,0.03,0.05,0.04,0.229499892578125,56.0,728,634.0900268554688,0.03607000112533569
709.0,2026-04-10,0.03285420944558522,0.03,0.05,0.04,0.231452998046875,67.0,2189,634.0900268554688,0.03607000112533569
710.0,2026-04-10,0.03285420944558522,0.03,0.05,0.04,0.23438265625,140.0,1343,634.0900268554688,0.03607000112533569
715.0,2026-04-10,0.03285420944558522,0.02,0.04,0.03,0.241218525390625,53.0,1800,634.0900268554688,0.03607000112533569
720.0,2026-04-10,0.03285420944558522,0.02,0.04,0.03,0.25391371093750004,563.0,1522,634.0900268554688,0.03607000112533569
722.0,2026-04-10,0.03285420944558522,0.02,0.04,0.03,0.25879647460937505,87.0,277,634.0900268554688,0.03607000112533569
723.0,2026-04-10,0.03285420944558522,0.02,0.03,0.025,0.25391371093750004,91.0,519,634.0900268554688,0.03607000112533569
724.0,2026-04-10,0.03285420944558522,0.02,0.03,0.025,0.25586681640625003,95.0,676,634.0900268554688,0.03607000112533569
729.0,2026-04-10,0.03285420944558522,0.01,0.03,0.02,0.26758544921875,413.0,774,634.0900268554688,0.03607000112533569
735.0,2026-04-10,0.03285420944558522,0.01,0.03,0.02,0.28125718749999995,77.0,450,634.0900268554688,0.03607000112533569
745.0,2026-04-10,0.03285420944558522,0.01,0.02,0.015,0.2929758203124999,70.0,209,634.0900268554688,0.03607000112533569
600.0,2026-04-17,0.05201916495550993,40.01,42.44,41.224999999999994,0.3675600354003906,268.0,1698,634.0900268554688,0.03607000112533569
610.0,2026-04-17,0.05201916495550993,32.38,34.42,33.400000000000006,0.3465031170654296,299.0,632,634.0900268554688,0.03607000112533569
615.0,2026-04-17,0.05201916495550993,28.31,30.79,29.549999999999997,0.33954517883300783,178.0,152,634.0900268554688,0.03607000112533569
620.0,2026-04-17,0.05201916495550993,25.44,26.47,25.955,0.31735912139892575,317.0,1227,634.0900268554688,0.03607000112533569
625.0,2026-04-17,0.05201916495550993,22.4,23.0,22.7,0.3078072149658203,467.0,382,634.0900268554688,0.03607000112533569
630.0,2026-04-17,0.05201916495550993,19.4,19.54,19.47,0.29514254669189455,403.0,455,634.0900268554688,0.03607000112533569
635.0,2026-04-17,0.05201916495550993,16.45,16.54,16.494999999999997,0.2867502966308593,1568.0,1372,634.0900268554688,0.03607000112533569
640.0,2026-04-17,0.05201916495550993,13.7,13.79,13.745,0.2786937365722656,7993.0,1512,634.0900268554688,0.03607000112533569
641.0,2026-04-17,0.05201916495550993,13.18,13.27,13.225,0.27707632110595704,4156.0,170,634.0900268554688,0.03607000112533569
643.0,2026-04-17,0.05201916495550993,12.17,12.25,12.21,0.27368890380859373,541.0,194,634.0900268554688,0.03607000112533569
644.0,2026-04-17,0.05201916495550993,11.68,11.76,11.719999999999999,0.27210200561523434,541.0,269,634.0900268554688,0.03607000112533569
645.0,2026-04-17,0.05201916495550993,11.21,11.27,11.24,0.2703014865112304,4797.0,2240,634.0900268554688,0.03607000112533569
646.0,2026-04-17,0.05201916495550993,10.72,10.8,10.760000000000002,0.26868407104492187,550.0,345,634.0900268554688,0.03607000112533569
647.0,2026-04-17,0.05201916495550993,10.25,10.33,10.29,0.2668530346679688,1127.0,267,634.0900268554688,0.03607000112533569
648.0,2026-04-17,0.05201916495550993,9.8,9.88,9.84,0.26520510192871094,1283.0,706,634.0900268554688,0.03607000112533569
649.0,2026-04-17,0.05201916495550993,9.36,9.43,9.395,0.2633740655517578,391.0,363,634.0900268554688,0.03607000112533569
650.0,2026-04-17,0.05201916495550993,8.93,8.96,8.945,0.2609632009887696,13981.0,13411,634.0900268554688,0.03607000112533569
651.0,2026-04-17,0.05201916495550993,8.5,8.57,8.535,0.2598035446166992,895.0,1054,634.0900268554688,0.03607000112533569
652.0,2026-04-17,0.05201916495550993,8.08,8.16,8.120000000000001,0.25809457733154295,1454.0,1720,634.0900268554688,0.03607000112533569
653.0,2026-04-17,0.05201916495550993,7.68,7.75,7.715,0.25617198913574224,1161.0,1229,634.0900268554688,0.03607000112533569
654.0,2026-04-17,0.05201916495550993,7.29,7.36,7.325,0.25440198730468755,442.0,1360,634.0900268554688,0.03607000112533569
655.0,2026-04-17,0.05201916495550993,6.91,6.98,6.945,0.25260146820068363,2878.0,5909,634.0900268554688,0.03607000112533569
656.0,2026-04-17,0.05201916495550993,6.54,6.61,6.575,0.2508009490966796,639.0,1117,634.0900268554688,0.03607000112533569
657.0,2026-04-17,0.05201916495550993,6.18,6.24,6.21,0.24872577453613282,665.0,1643,634.0900268554688,0.03607000112533569
658.0,2026-04-17,0.05201916495550993,5.83,5.89,5.859999999999999,0.24683370361328127,576.0,1811,634.0900268554688,0.03607000112533569
659.0,2026-04-17,0.05201916495550993,5.49,5.55,5.52,0.2449416326904297,429.0,2388,634.0900268554688,0.03607000112533569
660.0,2026-04-17,0.05201916495550993,5.16,5.23,5.195,0.243171630859375,6491.0,8217,634.0900268554688,0.03607000112533569
661.0,2026-04-17,0.05201916495550993,4.85,4.91,4.88,0.241218525390625,1223.0,2184,634.0900268554688,0.03607000112533569
662.0,2026-04-17,0.05201916495550993,4.54,4.6,4.57,0.23917386810302732,893.0,1115,634.0900268554688,0.03607000112533569
663.0,2026-04-17,0.05201916495550993,4.25,4.31,4.279999999999999,0.23731231445312498,1358.0,1487,634.0900268554688,0.03607000112533569
664.0,2026-04-17,0.05201916495550993,3.97,4.03,4.0,0.2354202435302734,897.0,1110,634.0900268554688,0.03607000112533569
665.0,2026-04-17,0.05201916495550993,3.7,3.75,3.725,0.2332840344238281,5196.0,6753,634.0900268554688,0.03607000112533569
666.0,2026-04-17,0.05201916495550993,3.44,3.5,3.4699999999999998,0.23157506713867188,867.0,2503,634.0900268554688,0.03607000112533569
667.0,2026-04-17,0.05201916495550993,3.19,3.25,3.2199999999999998,0.22956092712402343,488.0,2655,634.0900268554688,0.03607000112533569
668.0,2026-04-17,0.05201916495550993,2.96,3.01,2.985,0.22754678710937498,1171.0,1736,634.0900268554688,0.03607000112533569
669.0,2026-04-17,0.05201916495550993,2.73,2.78,2.755,0.2254716125488281,225.0,1752,634.0900268554688,0.03607000112533569
670.0,2026-04-17,0.05201916495550993,2.52,2.56,2.54,0.22333540344238278,6815.0,14811,634.0900268554688,0.03607000112533569
671.0,2026-04-17,0.05201916495550993,2.31,2.36,2.335,0.22144333251953124,598.0,2661,634.0900268554688,0.03607000112533569
672.0,2026-04-17,0.05201916495550993,2.12,2.17,2.145,0.21955126159667968,647.0,1686,634.0900268554688,0.03607000112533569
673.0,2026-04-17,0.05201916495550993,1.94,1.99,1.9649999999999999,0.2176591906738281,845.0,2553,634.0900268554688,0.03607000112533569
674.0,2026-04-17,0.05201916495550993,1.77,1.82,1.795,0.21576711975097657,730.0,2138,634.0900268554688,0.03607000112533569
675.0,2026-04-17,0.05201916495550993,1.61,1.66,1.635,0.213875048828125,8130.0,12052,634.0900268554688,0.03607000112533569
676.0,2026-04-17,0.05201916495550993,1.47,1.51,1.49,0.21192194335937498,408.0,4313,634.0900268554688,0.03607000112533569
677.0,2026-04-17,0.05201916495550993,1.33,1.37,1.35,0.21002987243652343,3917.0,3389,634.0900268554688,0.03607000112533569
678.0,2026-04-17,0.05201916495550993,1.2,1.24,1.22,0.20813780151367184,588.0,4116,634.0900268554688,0.03607000112533569
679.0,2026-04-17,0.05201916495550993,1.08,1.12,1.1,0.2063067651367187,895.0,3565,634.0900268554688,0.03607000112533569
680.0,2026-04-17,0.05201916495550993,0.98,1.01,0.995,0.20459779785156246,22843.0,20291,634.0900268554688,0.03607000112533569
681.0,2026-04-17,0.05201916495550993,0.88,0.91,0.895,0.20294986511230467,906.0,4101,634.0900268554688,0.03607000112533569
682.0,2026-04-17,0.05201916495550993,0.79,0.82,0.8049999999999999,0.20142400146484374,530.0,4302,634.0900268554688,0.03607000112533569
683.0,2026-04-17,0.05201916495550993,0.71,0.74,0.725,0.2000812414550781,480.0,3909,634.0900268554688,0.03607000112533569
684.0,2026-04-17,0.05201916495550993,0.63,0.67,0.65,0.19898261962890623,176.0,5061,634.0900268554688,0.03607000112533569
685.0,2026-04-17,0.05201916495550993,0.57,0.6,0.585,0.19763985961914063,10686.0,19054,634.0900268554688,0.03607000112533569
686.0,2026-04-17,0.05201916495550993,0.51,0.54,0.525,0.19641916870117188,481.0,5843,634.0900268554688,0.03607000112533569
687.0,2026-04-17,0.05201916495550993,0.46,0.48,0.47,0.19495433959960937,473.0,3530,634.0900268554688,0.03607000112533569
688.0,2026-04-17,0.05201916495550993,0.41,0.44,0.425,0.1947102014160156,632.0,8295,634.0900268554688,0.03607000112533569
689.0,2026-04-17,0.05201916495550993,0.37,0.39,0.38,0.19324537231445313,522.0,4127,634.0900268554688,0.03607000112533569
690.0,2026-04-17,0.05201916495550993,0.33,0.35,0.33999999999999997,0.192390888671875,7663.0,22074,634.0900268554688,0.03607000112533569
691.0,2026-04-17,0.05201916495550993,0.3,0.32,0.31,0.19214675048828128,467.0,1845,634.0900268554688,0.03607000112533569
692.0,2026-04-17,0.05201916495550993,0.27,0.29,0.28,0.19165847412109377,267.0,3659,634.0900268554688,0.03607000112533569
693.0,2026-04-17,0.05201916495550993,0.24,0.26,0.25,0.1909260595703125,469.0,6670,634.0900268554688,0.03607000112533569
694.0,2026-04-17,0.05201916495550993,0.22,0.23,0.225,0.18994950683593753,6862.0,5915,634.0900268554688,0.03607000112533569
695.0,2026-04-17,0.05201916495550993,0.2,0.21,0.20500000000000002,0.18970536865234378,17940.0,14262,634.0900268554688,0.03607000112533569
696.0,2026-04-17,0.05201916495550993,0.18,0.2,0.19,0.1909260595703125,278.0,3640,634.0900268554688,0.03607000112533569
697.0,2026-04-17,0.05201916495550993,0.16,0.18,0.16999999999999998,0.19043778320312502,1463.0,5123,634.0900268554688,0.03607000112533569
698.0,2026-04-17,0.05201916495550993,0.15,0.17,0.16,0.19117019775390626,657.0,5343,634.0900268554688,0.03607000112533569
699.0,2026-04-17,0.05201916495550993,0.13,0.15,0.14,0.19043778320312502,7351.0,6964,634.0900268554688,0.03607000112533569
700.0,2026-04-17,0.05201916495550993,0.13,0.14,0.135,0.1909260595703125,24013.0,44494,634.0900268554688,0.03607000112533569
701.0,2026-04-17,0.05201916495550993,0.11,0.13,0.12,0.1914143359375,552.0,2875,634.0900268554688,0.03607000112533569
702.0,2026-04-17,0.05201916495550993,0.1,0.12,0.11,0.1914143359375,154.0,2086,634.0900268554688,0.03607000112533569
703.0,2026-04-17,0.05201916495550993,0.1,0.12,0.11,0.19385571777343752,50.0,2136,634.0900268554688,0.03607000112533569
705.0,2026-04-17,0.05201916495550993,0.08,0.1,0.09,0.19385571777343752,2793.0,19032,634.0900268554688,0.03607000112533569
708.0,2026-04-17,0.05201916495550993,0.07,0.09,0.08,0.198250205078125,153.0,3971,634.0900268554688,0.03607000112533569
710.0,2026-04-17,0.05201916495550993,0.06,0.08,0.07,0.1992267578125,705.0,21844,634.0900268554688,0.03607000112533569
713.0,2026-04-17,0.05201916495550993,0.05,0.07,0.060000000000000005,0.20264469238281246,522.0,3990,634.0900268554688,0.03607000112533569
714.0,2026-04-17,0.05201916495550993,0.05,0.07,0.060000000000000005,0.20508607421874997,243.0,4469,634.0900268554688,0.03607000112533569
715.0,2026-04-17,0.05201916495550993,0.05,0.07,0.060000000000000005,0.20703917968749996,246.0,16866,634.0900268554688,0.03607000112533569
717.0,2026-04-17,0.05201916495550993,0.04,0.06,0.05,0.20752745605468748,118.0,1758,634.0900268554688,0.03607000112533569
718.0,2026-04-17,0.05201916495550993,0.04,0.06,0.05,0.20996883789062498,79.0,824,634.0900268554688,0.03607000112533569
719.0,2026-04-17,0.05201916495550993,0.04,0.06,0.05,0.21192194335937498,88.0,1777,634.0900268554688,0.03607000112533569
720.0,2026-04-17,0.05201916495550993,0.04,0.06,0.05,0.213875048828125,177.0,11542,634.0900268554688,0.03607000112533569
725.0,2026-04-17,0.05201916495550993,0.03,0.05,0.04,0.21973436523437498,160.0,7840,634.0900268554688,0.03607000112533569
727.0,2026-04-17,0.05201916495550993,0.03,0.05,0.04,0.22364057617187497,73.0,1635,634.0900268554688,0.03607000112533569
728.0,2026-04-17,0.05201916495550993,0.03,0.05,0.04,0.225593681640625,75.0,2502,634.0900268554688,0.03607000112533569
729.0,2026-04-17,0.05201916495550993,0.03,0.05,0.04,0.22754678710937498,81.0,844,634.0900268554688,0.03607000112533569
730.0,2026-04-17,0.05201916495550993,0.03,0.04,0.035,0.22461712890624996,103.0,8468,634.0900268554688,0.03607000112533569
732.0,2026-04-17,0.05201916495550993,0.02,0.04,0.03,0.22852333984375,291.0,1330,634.0900268554688,0.03607000112533569
733.0,2026-04-17,0.05201916495550993,0.02,0.04,0.03,0.2304764453125,96.0,934,634.0900268554688,0.03607000112533569
736.0,2026-04-17,0.05201916495550993,0.02,0.04,0.03,0.23633576171874998,158.0,905,634.0900268554688,0.03607000112533569
742.0,2026-04-17,0.05201916495550993,0.02,0.04,0.03,0.247077841796875,295.0,838,634.0900268554688,0.03607000112533569
746.0,2026-04-17,0.05201916495550993,0.01,0.03,0.02,0.24805439453125,217.0,1148,634.0900268554688,0.03607000112533569
747.0,2026-04-17,0.05201916495550993,0.01,0.03,0.02,0.2500075,72.0,824,634.0900268554688,0.03607000112533569
748.0,2026-04-17,0.05201916495550993,0.01,0.03,0.02,0.25196060546875,192.0,1690,634.0900268554688,0.03607000112533569
749.0,2026-04-17,0.05201916495550993,0.01,0.03,0.02,0.25391371093750004,162.0,2221,634.0900268554688,0.03607000112533569
750.0,2026-04-17,0.05201916495550993,0.01,0.03,0.02,0.25489026367187506,126.0,5330,634.0900268554688,0.03607000112533569
630.0,2026-04-24,0.07118412046543464,21.71,21.94,21.825000000000003,0.2891611611938476,94.0,201,634.0900268554688,0.03607000112533569
634.0,2026-04-24,0.07118412046543464,19.35,19.45,19.4,0.28211167114257807,162.0,104,634.0900268554688,0.03607000112533569
635.0,2026-04-24,0.07118412046543464,18.76,18.86,18.810000000000002,0.2805247729492187,508.0,585,634.0900268554688,0.03607000112533569
640.0,2026-04-24,0.07118412046543464,15.93,16.03,15.98,0.27255976470947263,1318.0,1021,634.0900268554688,0.03607000112533569
643.0,2026-04-24,0.07118412046543464,14.33,14.43,14.379999999999999,0.26770751831054684,307.0,264,634.0900268554688,0.03607000112533569
645.0,2026-04-24,0.07118412046543464,13.31,13.4,13.355,0.2643506182861328,661.0,835,634.0900268554688,0.03607000112533569
646.0,2026-04-24,0.07118412046543464,12.81,12.9,12.855,0.2626721682739258,52.0,410,634.0900268554688,0.03607000112533569
647.0,2026-04-24,0.07118412046543464,12.32,12.41,12.365,0.2610242355346679,59.0,281,634.0900268554688,0.03607000112533569
648.0,2026-04-24,0.07118412046543464,11.83,11.92,11.875,0.2592237164306641,138.0,284,634.0900268554688,0.03607000112533569
650.0,2026-04-24,0.07118412046543464,10.9,10.99,10.945,0.25592785095214843,851.0,2357,634.0900268554688,0.03607000112533569
651.0,2026-04-24,0.07118412046543464,10.44,10.53,10.485,0.2541578491210938,89.0,697,634.0900268554688,0.03607000112533569
652.0,2026-04-24,0.07118412046543464,10.0,10.08,10.04,0.2523573300170898,160.0,938,634.0900268554688,0.03607000112533569
653.0,2026-04-24,0.07118412046543464,9.56,9.65,9.605,0.25070939727783204,125.0,726,634.0900268554688,0.03607000112533569
654.0,2026-04-24,0.07118412046543464,9.14,9.22,9.18,0.24890887817382812,347.0,993,634.0900268554688,0.03607000112533569
655.0,2026-04-24,0.07118412046543464,8.72,8.8,8.760000000000002,0.24713887634277343,1166.0,2507,634.0900268554688,0.03607000112533569
656.0,2026-04-24,0.07118412046543464,8.31,8.39,8.350000000000001,0.2453078399658203,706.0,726,634.0900268554688,0.03607000112533569
657.0,2026-04-24,0.07118412046543464,7.92,8.0,7.96,0.2436599072265625,1034.0,3944,634.0900268554688,0.03607000112533569
658.0,2026-04-24,0.07118412046543464,7.53,7.61,7.57,0.24185938812255858,310.0,934,634.0900268554688,0.03607000112533569
659.0,2026-04-24,0.07118412046543464,7.15,7.23,7.19,0.2399978344726562,377.0,1031,634.0900268554688,0.03607000112533569
660.0,2026-04-24,0.07118412046543464,6.79,6.86,6.825,0.2381667980957031,974.0,1843,634.0900268554688,0.03607000112533569
661.0,2026-04-24,0.07118412046543464,6.43,6.51,6.47,0.23648834808349606,92.0,1043,634.0900268554688,0.03607000112533569
662.0,2026-04-24,0.07118412046543464,6.08,6.16,6.12,0.23462679443359374,194.0,779,634.0900268554688,0.03607000112533569
663.0,2026-04-24,0.07118412046543464,5.75,5.82,5.785,0.2327347235107422,330.0,303,634.0900268554688,0.03607000112533569
664.0,2026-04-24,0.07118412046543464,5.42,5.5,5.46,0.23099523895263674,167.0,871,634.0900268554688,0.03607000112533569
665.0,2026-04-24,0.07118412046543464,5.11,5.18,5.145,0.22907265075683597,608.0,963,634.0900268554688,0.03607000112533569
666.0,2026-04-24,0.07118412046543464,4.81,4.88,4.845,0.22733316619873045,161.0,370,634.0900268554688,0.03607000112533569
667.0,2026-04-24,0.07118412046543464,4.52,4.58,4.55,0.22538006072998046,129.0,380,634.0900268554688,0.03607000112533569
668.0,2026-04-24,0.07118412046543464,4.23,4.3,4.265000000000001,0.22357954162597654,95.0,591,634.0900268554688,0.03607000112533569
669.0,2026-04-24,0.07118412046543464,3.96,4.03,3.995,0.22180953979492185,216.0,291,634.0900268554688,0.03607000112533569
670.0,2026-04-24,0.07118412046543464,3.7,3.77,3.7350000000000003,0.2199785034179687,643.0,1526,634.0900268554688,0.03607000112533569
671.0,2026-04-24,0.07118412046543464,3.45,3.52,3.4850000000000003,0.2181474670410156,140.0,367,634.0900268554688,0.03607000112533569
672.0,2026-04-24,0.07118412046543464,3.21,3.28,3.245,0.21631643066406248,141.0,458,634.0900268554688,0.03607000112533569
673.0,2026-04-24,0.07118412046543464,2.98,3.04,3.01,0.2142412561035156,72.0,488,634.0900268554688,0.03607000112533569
674.0,2026-04-24,0.07118412046543464,2.77,2.83,2.8,0.2125933233642578,113.0,562,634.0900268554688,0.03607000112533569
675.0,2026-04-24,0.07118412046543464,2.56,2.62,2.59,0.21073176971435548,971.0,1438,634.0900268554688,0.03607000112533569
676.0,2026-04-24,0.07118412046543464,2.36,2.42,2.3899999999999997,0.20887021606445308,252.0,553,634.0900268554688,0.03607000112533569
677.0,2026-04-24,0.07118412046543464,2.17,2.23,2.2,0.2069781451416015,54.0,522,634.0900268554688,0.03607000112533569
677.5,2026-04-24,0.07118412046543464,2.09,2.14,2.115,0.20606262695312497,456.0,806,634.0900268554688,0.03607000112533569
678.0,2026-04-24,0.07118412046543464,2.0,2.05,2.025,0.20508607421874997,200.0,860,634.0900268554688,0.03607000112533569
679.0,2026-04-24,0.07118412046543464,1.84,1.89,1.865,0.2034991760253906,112.0,3243,634.0900268554688,0.03607000112533569
680.0,2026-04-24,0.07118412046543464,1.68,1.73,1.705,0.2016681396484375,771.0,2052,634.0900268554688,0.03607000112533569
681.0,2026-04-24,0.07118412046543464,1.53,1.58,1.5550000000000002,0.19977606872558595,176.0,834,634.0900268554688,0.03607000112533569
682.0,2026-04-24,0.07118412046543464,1.4,1.45,1.4249999999999998,0.19837227416992187,127.0,1471,634.0900268554688,0.03607000112533569
682.5,2026-04-24,0.07118412046543464,1.35,1.38,1.365,0.19733468688964845,177.0,226,634.0900268554688,0.03607000112533569
683.0,2026-04-24,0.07118412046543464,1.28,1.32,1.3,0.19660227233886718,186.0,656,634.0900268554688,0.03607000112533569
