strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
723.0,2026-06-05,0.03559206023271732,8.44,8.91,8.675,0.2031634860229492,421.0,153,717.5399780273438,0.035850000381469724
724.0,2026-06-05,0.03559206023271732,8.0,8.44,8.219999999999999,0.20206486419677733,542.0,1166,717.5399780273438,0.035850000381469724
725.0,2026-06-05,0.03559206023271732,7.57,7.98,7.775,0.20087469055175777,1671.0,4605,717.5399780273438,0.035850000381469724
726.0,2026-06-05,0.03559206023271732,7.13,7.53,7.33,0.19962348236083982,264.0,707,717.5399780273438,0.035850000381469724
727.0,2026-06-05,0.03559206023271732,6.66,7.11,6.885,0.1986469296264648,1947.0,613,717.5399780273438,0.035850000381469724
728.0,2026-06-05,0.03559206023271732,6.31,6.7,6.505,0.1975788250732422,191.0,273,717.5399780273438,0.035850000381469724
729.0,2026-06-05,0.03559206023271732,5.92,6.31,6.115,0.1966633068847656,147.0,421,717.5399780273438,0.035850000381469724
730.0,2026-06-05,0.03559206023271732,5.55,5.93,5.74,0.1956257196044922,1452.0,1983,717.5399780273438,0.035850000381469724
731.0,2026-06-05,0.03559206023271732,5.2,5.57,5.385,0.1946796841430664,128.0,276,717.5399780273438,0.035850000381469724
732.0,2026-06-05,0.03559206023271732,4.54,5.23,4.885,0.19385571777343752,77.0,271,717.5399780273438,0.035850000381469724
734.0,2026-06-05,0.03559206023271732,4.23,4.59,4.41,0.1922077850341797,133.0,325,717.5399780273438,0.035850000381469724
735.0,2026-06-05,0.03559206023271732,3.94,4.3,4.12,0.19159743957519532,844.0,2003,717.5399780273438,0.035850000381469724
736.0,2026-06-05,0.03559206023271732,3.66,4.02,3.84,0.1909260595703125,1999.0,165,717.5399780273438,0.035850000381469724
737.0,2026-06-05,0.03559206023271732,3.11,3.75,3.4299999999999997,0.19016312774658206,85.0,148,717.5399780273438,0.035850000381469724
738.0,2026-06-05,0.03559206023271732,3.18,3.3,3.24,0.18485312225341793,184.0,198,717.5399780273438,0.035850000381469724
739.0,2026-06-05,0.03559206023271732,2.88,3.07,2.9749999999999996,0.18433432861328125,160.0,573,717.5399780273438,0.035850000381469724
740.0,2026-06-05,0.03559206023271732,2.71,3.03,2.87,0.18824053955078124,1094.0,1933,717.5399780273438,0.035850000381469724
741.0,2026-06-05,0.03559206023271732,2.51,2.65,2.58,0.18335777587890623,222.0,445,717.5399780273438,0.035850000381469724
742.0,2026-06-05,0.03559206023271732,2.32,2.62,2.4699999999999998,0.18726398681640627,181.0,407,717.5399780273438,0.035850000381469724
743.0,2026-06-05,0.03559206023271732,2.14,2.43,2.285,0.18677571044921876,133.0,145,717.5399780273438,0.035850000381469724
744.0,2026-06-05,0.03559206023271732,1.92,2.26,2.09,0.18647053771972655,135.0,202,717.5399780273438,0.035850000381469724
745.0,2026-06-05,0.03559206023271732,1.82,2.1,1.96,0.1862263995361328,367.0,1382,717.5399780273438,0.035850000381469724
746.0,2026-06-05,0.03559206023271732,1.66,1.94,1.7999999999999998,0.18573812316894528,260.0,163,717.5399780273438,0.035850000381469724
748.0,2026-06-05,0.03559206023271732,1.41,1.61,1.51,0.18341881042480468,124.0,260,717.5399780273438,0.035850000381469724
750.0,2026-06-05,0.03559206023271732,1.19,1.43,1.31,0.18506674316406246,536.0,3073,717.5399780273438,0.035850000381469724
755.0,2026-06-05,0.03559206023271732,0.76,0.97,0.865,0.18506674316406246,225.0,598,717.5399780273438,0.035850000381469724
760.0,2026-06-05,0.03559206023271732,0.47,0.66,0.565,0.18616536499023437,2024.0,744,717.5399780273438,0.035850000381469724
765.0,2026-06-05,0.03559206023271732,0.29,0.35,0.31999999999999995,0.17932949584960936,100.0,727,717.5399780273438,0.035850000381469724
770.0,2026-06-05,0.03559206023271732,0.18,0.34,0.26,0.19312330322265625,107.0,1077,717.5399780273438,0.035850000381469724
775.0,2026-06-05,0.03559206023271732,0.13,0.26,0.195,0.19873848144531248,106.0,295,717.5399780273438,0.035850000381469724
780.0,2026-06-05,0.03559206023271732,0.07,0.2,0.135,0.20410952148437497,244.0,914,717.5399780273438,0.035850000381469724
785.0,2026-06-05,0.03559206023271732,0.01,0.07,0.04,0.18946123046875002,141.0,283,717.5399780273438,0.035850000381469724
690.0,2026-06-12,0.05475701574264202,33.74,36.14,34.94,0.28705546936035153,545.0,2365,717.5399780273438,0.035850000381469724
700.0,2026-06-12,0.05475701574264202,25.93,26.68,26.305,0.24243921630859372,1307.0,1514,717.5399780273438,0.035850000381469724
705.0,2026-06-12,0.05475701574264202,22.31,23.03,22.67,0.23484041534423827,69.0,1161,717.5399780273438,0.035850000381469724
710.0,2026-06-12,0.05475701574264202,18.55,19.63,19.09,0.22797402893066404,157.0,1044,717.5399780273438,0.035850000381469724
715.0,2026-06-12,0.05475701574264202,15.74,16.46,16.1,0.2211076425170898,185.0,1008,717.5399780273438,0.035850000381469724
716.0,2026-06-12,0.05475701574264202,15.18,15.86,15.52,0.21982591705322263,51.0,253,717.5399780273438,0.035850000381469724
718.0,2026-06-12,0.05475701574264202,14.03,14.71,14.370000000000001,0.21750660430908203,105.0,219,717.5399780273438,0.035850000381469724
719.0,2026-06-12,0.05475701574264202,13.14,14.15,13.645,0.21631643066406248,460.0,302,717.5399780273438,0.035850000381469724
720.0,2026-06-12,0.05475701574264202,13.22,13.4,13.31,0.21222711608886718,1037.0,1627,717.5399780273438,0.035850000381469724
721.0,2026-06-12,0.05475701574264202,12.41,13.06,12.735,0.21393608337402342,502.0,287,717.5399780273438,0.035850000381469724
723.0,2026-06-12,0.05475701574264202,11.38,12.03,11.705,0.2117998742675781,172.0,193,717.5399780273438,0.035850000381469724
724.0,2026-06-12,0.05475701574264202,10.89,11.54,11.215,0.21085383880615233,64.0,379,717.5399780273438,0.035850000381469724
725.0,2026-06-12,0.05475701574264202,10.68,11.05,10.865,0.20972469970703123,1295.0,927,717.5399780273438,0.035850000381469724
727.0,2026-06-12,0.05475701574264202,9.17,10.12,9.645,0.20771055969238278,88.0,192,717.5399780273438,0.035850000381469724
728.0,2026-06-12,0.05475701574264202,9.32,9.68,9.5,0.20685607604980466,875.0,924,717.5399780273438,0.035850000381469724
729.0,2026-06-12,0.05475701574264202,8.89,9.25,9.07,0.2059405578613281,106.0,620,717.5399780273438,0.035850000381469724
730.0,2026-06-12,0.05475701574264202,8.48,8.83,8.655000000000001,0.20502503967285152,775.0,1517,717.5399780273438,0.035850000381469724
732.0,2026-06-12,0.05475701574264202,7.44,8.04,7.74,0.20340762420654296,117.0,278,717.5399780273438,0.035850000381469724
734.0,2026-06-12,0.05475701574264202,6.71,7.29,7.0,0.20172917419433595,88.0,263,717.5399780273438,0.035850000381469724
735.0,2026-06-12,0.05475701574264202,6.61,6.94,6.775,0.20099675964355468,269.0,797,717.5399780273438,0.035850000381469724
736.0,2026-06-12,0.05475701574264202,6.26,6.6,6.43,0.2002643450927734,83.0,284,717.5399780273438,0.035850000381469724
738.0,2026-06-12,0.05475701574264202,5.64,5.96,5.8,0.19892158508300778,462.0,295,717.5399780273438,0.035850000381469724
739.0,2026-06-12,0.05475701574264202,5.11,5.66,5.385,0.19831123962402342,64.0,249,717.5399780273438,0.035850000381469724
740.0,2026-06-12,0.05475701574264202,5.05,5.13,5.09,0.19342847595214846,610.0,1095,717.5399780273438,0.035850000381469724
741.0,2026-06-12,0.05475701574264202,4.77,5.09,4.93,0.1970905487060547,153.0,134,717.5399780273438,0.035850000381469724
744.0,2026-06-12,0.05475701574264202,4.02,4.32,4.17,0.19541209869384768,133.0,158,717.5399780273438,0.035850000381469724
745.0,2026-06-12,0.05475701574264202,3.79,4.04,3.915,0.1940083041381836,4706.0,1317,717.5399780273438,0.035850000381469724
747.0,2026-06-12,0.05475701574264202,3.35,3.64,3.495,0.1938252005004883,457.0,197,717.5399780273438,0.035850000381469724
748.0,2026-06-12,0.05475701574264202,3.17,3.43,3.3,0.19324537231445313,132.0,156,717.5399780273438,0.035850000381469724
750.0,2026-06-12,0.05475701574264202,2.8,3.06,2.9299999999999997,0.19263502685546874,344.0,1190,717.5399780273438,0.035850000381469724
755.0,2026-06-12,0.05475701574264202,2.05,2.27,2.16,0.1911091632080078,68.0,2704,717.5399780273438,0.035850000381469724
760.0,2026-06-12,0.05475701574264202,1.47,1.67,1.5699999999999998,0.1902546795654297,145.0,1580,717.5399780273438,0.035850000381469724
765.0,2026-06-12,0.05475701574264202,1.05,1.14,1.095,0.18677571044921876,69.0,445,717.5399780273438,0.035850000381469724
770.0,2026-06-12,0.05475701574264202,0.74,0.9,0.8200000000000001,0.1905598522949219,174.0,415,717.5399780273438,0.035850000381469724
790.0,2026-06-12,0.05475701574264202,0.19,0.32,0.255,0.20179020874023437,52.0,383,717.5399780273438,0.035850000381469724
800.0,2026-06-12,0.05475701574264202,0.1,0.14,0.12000000000000001,0.19873848144531248,118.0,275,717.5399780273438,0.035850000381469724
810.0,2026-06-12,0.05475701574264202,0.05,0.09,0.07,0.20655090332031245,50.0,578,717.5399780273438,0.035850000381469724
820.0,2026-06-12,0.05475701574264202,0.03,0.07,0.05,0.21875781249999998,67.0,454,717.5399780273438,0.035850000381469724
850.0,2026-06-12,0.05475701574264202,0.03,0.05,0.04,0.260749580078125,400.0,694,717.5399780273438,0.035850000381469724
620.0,2026-06-18,0.07118412046543464,98.04,102.53,100.285,0.4598442687988281,55.0,30728,717.5399780273438,0.035850000381469724
640.0,2026-06-18,0.07118412046543464,80.25,83.2,81.725,0.4022276574707031,132.0,24550,717.5399780273438,0.035850000381469724
650.0,2026-06-18,0.07118412046543464,69.46,72.1,70.78,0.33887379882812496,177.0,23529,717.5399780273438,0.035850000381469724
660.0,2026-06-18,0.07118412046543464,61.48,64.37,62.925,0.34967691345214835,113.0,24183,717.5399780273438,0.035850000381469724
665.0,2026-06-18,0.07118412046543464,56.92,59.67,58.295,0.3352727606201171,51.0,8373,717.5399780273438,0.035850000381469724
670.0,2026-06-18,0.07118412046543464,52.81,55.3,54.055,0.32627016510009765,88.0,27923,717.5399780273438,0.035850000381469724
675.0,2026-06-18,0.07118412046543464,48.03,49.23,48.629999999999995,0.2862925375366211,449.0,20503,717.5399780273438,0.035850000381469724
677.0,2026-06-18,0.07118412046543464,46.31,49.02,47.665000000000006,0.3089668713378906,101.0,344,717.5399780273438,0.035850000381469724
680.0,2026-06-18,0.07118412046543464,44.09,46.39,45.24,0.3019784158325196,435.0,21805,717.5399780273438,0.035850000381469724
685.0,2026-06-18,0.07118412046543464,39.96,42.21,41.085,0.2926096130371093,177.0,9376,717.5399780273438,0.035850000381469724
690.0,2026-06-18,0.07118412046543464,35.85,38.16,37.004999999999995,0.2837290866088866,114.0,23613,717.5399780273438,0.035850000381469724
695.0,2026-06-18,0.07118412046543464,31.65,32.66,32.155,0.2523268127441406,113.0,34047,717.5399780273438,0.035850000381469724
700.0,2026-06-18,0.07118412046543464,28.18,28.91,28.545,0.24521628814697266,2658.0,30984,717.5399780273438,0.035850000381469724
701.0,2026-06-18,0.07118412046543464,25.79,29.92,27.855,0.26773803558349607,1043.0,1156,717.5399780273438,0.035850000381469724
703.0,2026-06-18,0.07118412046543464,24.26,28.36,26.310000000000002,0.26297734100341796,1005.0,141,717.5399780273438,0.035850000381469724
705.0,2026-06-18,0.07118412046543464,24.7,25.3,25.0,0.23780059082031246,423.0,20216,717.5399780273438,0.035850000381469724
706.0,2026-06-18,0.07118412046543464,23.98,24.67,24.325000000000003,0.23728179718017578,51.0,511,717.5399780273438,0.035850000381469724
709.0,2026-06-18,0.07118412046543464,21.98,22.61,22.295,0.23282627532958983,57.0,470,717.5399780273438,0.035850000381469724
710.0,2026-06-18,0.07118412046543464,21.48,21.97,21.725,0.23175817077636718,588.0,12475,717.5399780273438,0.035850000381469724
712.0,2026-06-18,0.07118412046543464,20.07,20.7,20.384999999999998,0.22942359939575196,79.0,690,717.5399780273438,0.035850000381469724
713.0,2026-06-18,0.07118412046543464,19.18,20.08,19.63,0.22827920166015625,56.0,709,717.5399780273438,0.035850000381469724
714.0,2026-06-18,0.07118412046543464,18.55,19.45,19.0,0.226921183013916,88.0,1850,717.5399780273438,0.035850000381469724
715.0,2026-06-18,0.07118412046543464,18.45,18.7,18.575,0.2238847143554687,1688.0,12386,717.5399780273438,0.035850000381469724
716.0,2026-06-18,0.07118412046543464,17.38,18.26,17.82,0.22473919799804684,218.0,748,717.5399780273438,0.035850000381469724
717.0,2026-06-18,0.07118412046543464,17.08,17.67,17.375,0.22354902435302731,63.0,2032,717.5399780273438,0.035850000381469724
718.0,2026-06-18,0.07118412046543464,16.51,17.1,16.805,0.2225114370727539,338.0,1337,717.5399780273438,0.035850000381469724
719.0,2026-06-18,0.07118412046543464,16.16,16.52,16.34,0.2212144529724121,401.0,369,717.5399780273438,0.035850000381469724
720.0,2026-06-18,0.07118412046543464,15.61,15.93,15.77,0.21967333068847655,3847.0,11906,717.5399780273438,0.035850000381469724
721.0,2026-06-18,0.07118412046543464,14.87,15.45,15.16,0.2194291925048828,822.0,648,717.5399780273438,0.035850000381469724
722.0,2026-06-18,0.07118412046543464,14.54,14.91,14.725,0.21828479476928708,954.0,1188,717.5399780273438,0.035850000381469724
723.0,2026-06-18,0.07118412046543464,13.94,14.39,14.165,0.2172777247619629,324.0,619,717.5399780273438,0.035850000381469724
724.0,2026-06-18,0.07118412046543464,13.06,13.88,13.47,0.21628591339111325,130.0,410,717.5399780273438,0.035850000381469724
725.0,2026-06-18,0.07118412046543464,13.03,13.41,13.219999999999999,0.2156755679321289,1500.0,19644,717.5399780273438,0.035850000381469724
726.0,2026-06-18,0.07118412046543464,12.53,12.9,12.715,0.21442435974121093,129.0,644,717.5399780273438,0.035850000381469724
727.0,2026-06-18,0.07118412046543464,11.61,12.43,12.02,0.21356987609863282,107.0,451,717.5399780273438,0.035850000381469724
728.0,2026-06-18,0.07118412046543464,11.6,11.96,11.780000000000001,0.21256280609130856,361.0,2753,717.5399780273438,0.035850000381469724
729.0,2026-06-18,0.07118412046543464,11.0,11.52,11.26,0.21186090881347652,127.0,666,717.5399780273438,0.035850000381469724
730.0,2026-06-18,0.07118412046543464,10.73,11.07,10.9,0.21086909744262694,4114.0,25798,717.5399780273438,0.035850000381469724
731.0,2026-06-18,0.07118412046543464,10.12,10.65,10.385,0.21015194152832029,143.0,548,717.5399780273438,0.035850000381469724
732.0,2026-06-18,0.07118412046543464,9.71,10.23,9.97,0.20929745788574217,208.0,781,717.5399780273438,0.035850000381469724
733.0,2026-06-18,0.07118412046543464,9.49,9.83,9.66,0.20859556060791012,160.0,440,717.5399780273438,0.035850000381469724
734.0,2026-06-18,0.07118412046543464,9.1,9.37,9.235,0.20691711059570309,110.0,540,717.5399780273438,0.035850000381469724
735.0,2026-06-18,0.07118412046543464,8.72,9.06,8.89,0.20719176605224604,1041.0,9165,717.5399780273438,0.035850000381469724
736.0,2026-06-18,0.07118412046543464,8.35,8.68,8.515,0.20635254104614253,87.0,3795,717.5399780273438,0.035850000381469724
737.0,2026-06-18,0.07118412046543464,7.57,8.19,7.88,0.2038043487548828,110.0,705,717.5399780273438,0.035850000381469724
738.0,2026-06-18,0.07118412046543464,7.65,7.98,7.815,0.2051165914916992,76.0,324,717.5399780273438,0.035850000381469724
739.0,2026-06-18,0.07118412046543464,7.14,7.64,7.39,0.20444521148681638,169.0,370,717.5399780273438,0.035850000381469724
740.0,2026-06-18,0.07118412046543464,7.04,7.31,7.175,0.20375857284545895,1462.0,23088,717.5399780273438,0.035850000381469724
741.0,2026-06-18,0.07118412046543464,6.27,7.0,6.635,0.20325503784179685,144.0,454,717.5399780273438,0.035850000381469724
742.0,2026-06-18,0.07118412046543464,6.38,6.69,6.535,0.202583657836914,202.0,619,717.5399780273438,0.035850000381469724
743.0,2026-06-18,0.07118412046543464,5.92,6.4,6.16,0.20209538146972655,166.0,469,717.5399780273438,0.035850000381469724
744.0,2026-06-18,0.07118412046543464,5.65,6.11,5.880000000000001,0.2014850360107422,359.0,345,717.5399780273438,0.035850000381469724
745.0,2026-06-18,0.07118412046543464,5.54,5.84,5.6899999999999995,0.2010272769165039,1198.0,7194,717.5399780273438,0.035850000381469724
746.0,2026-06-18,0.07118412046543464,5.29,5.57,5.43,0.2004474487304687,274.0,651,717.5399780273438,0.035850000381469724
747.0,2026-06-18,0.07118412046543464,5.02,5.19,5.105,0.19788399780273438,199.0,486,717.5399780273438,0.035850000381469724
748.0,2026-06-18,0.07118412046543464,4.8,4.98,4.890000000000001,0.19797554962158204,115.0,326,717.5399780273438,0.035850000381469724
749.0,2026-06-18,0.07118412046543464,4.55,4.73,4.640000000000001,0.19727365234375,212.0,241,717.5399780273438,0.035850000381469724
750.0,2026-06-18,0.07118412046543464,4.34,4.55,4.445,0.19763985961914063,5802.0,37609,717.5399780273438,0.035850000381469724
755.0,2026-06-18,0.07118412046543464,3.37,3.6,3.4850000000000003,0.19675485870361326,622.0,14186,717.5399780273438,0.035850000381469724
760.0,2026-06-18,0.07118412046543464,2.58,2.78,2.6799999999999997,0.1951374432373047,2480.0,8413,717.5399780273438,0.035850000381469724
765.0,2026-06-18,0.07118412046543464,1.96,2.14,2.05,0.19422192504882813,261.0,2184,717.5399780273438,0.035850000381469724
770.0,2026-06-18,0.07118412046543464,1.48,1.6,1.54,0.1925129577636719,612.0,6395,717.5399780273438,0.035850000381469724
775.0,2026-06-18,0.07118412046543464,1.11,1.26,1.185,0.19391675231933597,709.0,11285,717.5399780273438,0.035850000381469724
780.0,2026-06-18,0.07118412046543464,0.83,0.87,0.85,0.19013261047363283,251.0,18108,717.5399780273438,0.035850000381469724
785.0,2026-06-18,0.07118412046543464,0.62,0.76,0.69,0.1961139959716797,380.0,2170,717.5399780273438,0.035850000381469724
790.0,2026-06-18,0.07118412046543464,0.48,0.52,0.5,0.19300123413085937,257.0,3376,717.5399780273438,0.035850000381469724
800.0,2026-06-18,0.07118412046543464,0.27,0.32,0.29500000000000004,0.19727365234375,1148.0,26835,717.5399780273438,0.035850000381469724
820.0,2026-06-18,0.07118412046543464,0.09,0.13,0.11,0.20752745605468748,94.0,3132,717.5399780273438,0.035850000381469724
825.0,2026-06-18,0.07118412046543464,0.06,0.11,0.08499999999999999,0.21143366699218746,61.0,1175,717.5399780273438,0.035850000381469724
835.0,2026-06-18,0.07118412046543464,0.04,0.08,0.06,0.21875781249999998,75.0,2040,717.5399780273438,0.035850000381469724
615.0,2026-06-26,0.09308692676249145,103.29,107.97,105.63,0.43066975585937506,237.0,251,717.5399780273438,0.035850000381469724
700.0,2026-06-26,0.09308692676249145,28.36,32.46,30.41,0.25833871551513676,98.0,258,717.5399780273438,0.035850000381469724
706.0,2026-06-26,0.09308692676249145,24.16,28.42,26.29,0.25220474365234374,74.0,145,717.5399780273438,0.035850000381469724
710.0,2026-06-26,0.09308692676249145,21.57,25.77,23.67,0.24716939361572265,58.0,367,717.5399780273438,0.035850000381469724
713.0,2026-06-26,0.09308692676249145,19.69,22.36,21.025,0.2264481652832031,93.0,170,717.5399780273438,0.035850000381469724
715.0,2026-06-26,0.09308692676249145,20.32,21.11,20.715,0.22393049026489253,153.0,319,717.5399780273438,0.035850000381469724
718.0,2026-06-26,0.09308692676249145,18.6,19.14,18.87,0.21843738113403316,81.0,101,717.5399780273438,0.035850000381469724
720.0,2026-06-26,0.09308692676249145,17.51,18.05,17.78,0.21685048294067383,667.0,367,717.5399780273438,0.035850000381469724
725.0,2026-06-26,0.09308692676249145,15.03,15.64,15.335,0.21480582565307615,86.0,278,717.5399780273438,0.035850000381469724
730.0,2026-06-26,0.09308692676249145,12.68,13.27,12.975,0.2108233215332031,367.0,619,717.5399780273438,0.035850000381469724
735.0,2026-06-26,0.09308692676249145,10.6,10.96,10.780000000000001,0.2049334878540039,116.0,243,717.5399780273438,0.035850000381469724
740.0,2026-06-26,0.09308692676249145,8.78,9.29,9.035,0.20415529739379878,66.0,609,717.5399780273438,0.035850000381469724
743.0,2026-06-26,0.09308692676249145,7.77,8.29,8.03,0.202507364654541,110.0,165,717.5399780273438,0.035850000381469724
745.0,2026-06-26,0.09308692676249145,7.2,7.33,7.265000000000001,0.19693796234130856,84.0,182,717.5399780273438,0.035850000381469724
750.0,2026-06-26,0.09308692676249145,5.82,6.18,6.0,0.19779244598388673,354.0,697,717.5399780273438,0.035850000381469724
755.0,2026-06-26,0.09308692676249145,4.67,4.83,4.75,0.19309278594970702,164.0,397,717.5399780273438,0.035850000381469724
760.0,2026-06-26,0.09308692676249145,3.73,3.88,3.8049999999999997,0.19175002593994145,1165.0,446,717.5399780273438,0.035850000381469724
765.0,2026-06-26,0.09308692676249145,2.96,3.08,3.02,0.19040726593017582,114.0,203,717.5399780273438,0.035850000381469724
770.0,2026-06-26,0.09308692676249145,2.32,2.44,2.38,0.1896138168334961,100.0,357,717.5399780273438,0.035850000381469724
775.0,2026-06-26,0.09308692676249145,1.82,1.94,1.88,0.18952226501464847,73.0,147,717.5399780273438,0.035850000381469724
780.0,2026-06-26,0.09308692676249145,1.43,1.53,1.48,0.18946123046875002,65.0,621,717.5399780273438,0.035850000381469724
790.0,2026-06-26,0.09308692676249145,0.88,0.97,0.925,0.1909260595703125,90.0,394,717.5399780273438,0.035850000381469724
820.0,2026-06-26,0.09308692676249145,0.21,0.29,0.25,0.20276676147460934,61.0,419,717.5399780273438,0.035850000381469724
650.0,2026-06-30,0.10403832991101986,70.76,75.03,72.89500000000001,0.33530327789306635,89.0,3180,717.5399780273438,0.035850000381469724
680.0,2026-06-30,0.10403832991101986,44.54,48.79,46.665,0.2831187411499023,105.0,1450,717.5399780273438,0.035850000381469724
690.0,2026-06-30,0.10403832991101986,36.62,40.69,38.655,0.26697510375976563,2951.0,963,717.5399780273438,0.035850000381469724
701.0,2026-06-30,0.10403832991101986,28.49,32.73,30.61,0.2545545736694337,253.0,687,717.5399780273438,0.035850000381469724
702.0,2026-06-30,0.10403832991101986,29.31,32.04,30.674999999999997,0.25345595184326175,118.0,282,717.5399780273438,0.035850000381469724
704.0,2026-06-30,0.10403832991101986,26.87,30.53,28.700000000000003,0.24959551681518555,56.0,124,717.5399780273438,0.035850000381469724
705.0,2026-06-30,0.10403832991101986,25.76,28.18,26.97,0.22992713439941403,50.0,864,717.5399780273438,0.035850000381469724
709.0,2026-06-30,0.10403832991101986,23.11,27.35,25.23,0.2454299090576172,93.0,210,717.5399780273438,0.035850000381469724
710.0,2026-06-30,0.10403832991101986,22.8,26.6,24.700000000000003,0.24315637222290037,364.0,1002,717.5399780273438,0.035850000381469724
712.0,2026-06-30,0.10403832991101986,21.23,25.34,23.285,0.24100490447998046,189.0,130,717.5399780273438,0.035850000381469724
713.0,2026-06-30,0.10403832991101986,20.61,24.73,22.67,0.24002835174560544,60.0,173,717.5399780273438,0.035850000381469724
714.0,2026-06-30,0.10403832991101986,21.57,22.42,21.995,0.22071091796874998,107.0,311,717.5399780273438,0.035850000381469724
715.0,2026-06-30,0.10403832991101986,21.25,21.82,21.535,0.21974962387084956,92.0,1621,717.5399780273438,0.035850000381469724
717.0,2026-06-30,0.10403832991101986,19.83,20.64,20.235,0.2177660011291504,115.0,275,717.5399780273438,0.035850000381469724
719.0,2026-06-30,0.10403832991101986,18.97,19.51,19.240000000000002,0.2160112579345703,86.0,177,717.5399780273438,0.035850000381469724
720.0,2026-06-30,0.10403832991101986,18.57,18.96,18.765,0.2151567742919922,611.0,2421,717.5399780273438,0.035850000381469724
721.0,2026-06-30,0.10403832991101986,17.63,18.41,18.02,0.2142107388305664,122.0,172,717.5399780273438,0.035850000381469724
725.0,2026-06-30,0.10403832991101986,15.96,16.34,16.15,0.21102168380737302,283.0,4353,717.5399780273438,0.035850000381469724
728.0,2026-06-30,0.10403832991101986,14.37,14.87,14.62,0.2085803019714355,56.0,283,717.5399780273438,0.035850000381469724
730.0,2026-06-30,0.10403832991101986,13.59,13.95,13.77,0.20716124877929684,252.0,5537,717.5399780273438,0.035850000381469724
731.0,2026-06-30,0.10403832991101986,13.14,13.5,13.32,0.20642883422851557,78.0,247,717.5399780273438,0.035850000381469724
735.0,2026-06-30,0.10403832991101986,11.48,11.81,11.645,0.20375857284545895,85.0,429,717.5399780273438,0.035850000381469724
740.0,2026-06-30,0.10403832991101986,9.6,9.74,9.67,0.19870796417236325,377.0,3484,717.5399780273438,0.035850000381469724
745.0,2026-06-30,0.10403832991101986,7.95,8.26,8.105,0.1982349464416504,77.0,962,717.5399780273438,0.035850000381469724
750.0,2026-06-30,0.10403832991101986,6.55,6.82,6.6850000000000005,0.1959614096069336,196.0,2567,717.5399780273438,0.035850000381469724
755.0,2026-06-30,0.10403832991101986,5.35,5.59,5.47,0.19406933868408205,117.0,2267,717.5399780273438,0.035850000381469724
760.0,2026-06-30,0.10403832991101986,4.34,4.55,4.445,0.19248244049072266,446.0,1121,717.5399780273438,0.035850000381469724
765.0,2026-06-30,0.10403832991101986,3.49,3.69,3.59,0.1913838186645508,99.0,1440,717.5399780273438,0.035850000381469724
