strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
265.0,2026-05-01,0.09034907597535935,3.55,3.75,3.65,0.31323928955078123,623.0,1102,248.8000030517578,0.03607000112533569
270.0,2026-05-01,0.09034907597535935,2.33,2.47,2.4000000000000004,0.30274134765625,744.0,1355,248.8000030517578,0.03607000112533569
275.0,2026-05-01,0.09034907597535935,1.46,1.58,1.52,0.2951730639648437,1870.0,2664,248.8000030517578,0.03607000112533569
280.0,2026-05-01,0.09034907597535935,0.88,0.99,0.935,0.2902903002929687,556.0,843,248.8000030517578,0.03607000112533569
285.0,2026-05-01,0.09034907597535935,0.53,0.62,0.575,0.2882151257324218,879.0,305,248.8000030517578,0.03607000112533569
290.0,2026-05-01,0.09034907597535935,0.29,0.4,0.345,0.28955788574218744,108.0,290,248.8000030517578,0.03607000112533569
215.0,2026-05-15,0.12867898699520877,37.5,38.15,37.825,0.4731497998046875,71.0,405,248.8000030517578,0.03607000112533569
230.0,2026-05-15,0.12867898699520877,25.15,25.55,25.35,0.4110166320800781,62.0,1645,248.8000030517578,0.03607000112533569
235.0,2026-05-15,0.12867898699520877,21.4,21.7,21.549999999999997,0.3920959228515625,58.0,1846,248.8000030517578,0.03607000112533569
240.0,2026-05-15,0.12867898699520877,17.9,18.1,18.0,0.3746400427246094,142.0,41395,248.8000030517578,0.03607000112533569
245.0,2026-05-15,0.12867898699520877,14.65,14.8,14.725000000000001,0.35883209533691407,334.0,2154,248.8000030517578,0.03607000112533569
250.0,2026-05-15,0.12867898699520877,11.7,11.85,11.774999999999999,0.34497725341796875,1179.0,7270,248.8000030517578,0.03607000112533569
255.0,2026-05-15,0.12867898699520877,9.05,9.25,9.15,0.3321599987792969,1388.0,9683,248.8000030517578,0.03607000112533569
260.0,2026-05-15,0.12867898699520877,6.8,7.0,6.9,0.31976998596191397,1630.0,8620,248.8000030517578,0.03607000112533569
265.0,2026-05-15,0.12867898699520877,4.95,5.15,5.050000000000001,0.30902790588378903,1499.0,7081,248.8000030517578,0.03607000112533569
270.0,2026-05-15,0.12867898699520877,3.5,3.65,3.575,0.29871306762695304,3733.0,17210,248.8000030517578,0.03607000112533569
275.0,2026-05-15,0.12867898699520877,2.41,2.51,2.46,0.2901071966552734,1069.0,14263,248.8000030517578,0.03607000112533569
280.0,2026-05-15,0.12867898699520877,1.6,1.68,1.6400000000000001,0.28314925842285155,22749.0,23825,248.8000030517578,0.03607000112533569
285.0,2026-05-15,0.12867898699520877,1.05,1.16,1.105,0.28162339477539056,594.0,28459,248.8000030517578,0.03607000112533569
290.0,2026-05-15,0.12867898699520877,0.7,0.75,0.725,0.27735097656249996,1953.0,16131,248.8000030517578,0.03607000112533569
295.0,2026-05-15,0.12867898699520877,0.46,0.5,0.48,0.2766185620117187,343.0,13647,248.8000030517578,0.03607000112533569
300.0,2026-05-15,0.12867898699520877,0.3,0.32,0.31,0.2749095947265625,2355.0,21423,248.8000030517578,0.03607000112533569
310.0,2026-05-15,0.12867898699520877,0.14,0.17,0.15500000000000003,0.2846751220703124,142.0,15765,248.8000030517578,0.03607000112533569
240.0,2026-06-18,0.22176591375770022,21.35,21.65,21.5,0.3658510681152344,107.0,6425,248.8000030517578,0.03607000112533569
245.0,2026-06-18,0.22176591375770022,18.2,18.45,18.325,0.35333898620605464,188.0,3773,248.8000030517578,0.03607000112533569
250.0,2026-06-18,0.22176591375770022,15.2,15.45,15.325,0.34049121429443363,783.0,18266,248.8000030517578,0.03607000112533569
255.0,2026-06-18,0.22176591375770022,12.55,12.75,12.65,0.32898620239257803,436.0,6526,248.8000030517578,0.03607000112533569
260.0,2026-06-18,0.22176591375770022,10.15,10.35,10.25,0.31842722595214834,1712.0,14185,248.8000030517578,0.03607000112533569
265.0,2026-06-18,0.22176591375770022,8.05,8.25,8.15,0.3086616986083984,1657.0,8677,248.8000030517578,0.03607000112533569
270.0,2026-06-18,0.22176591375770022,6.25,6.4,6.325,0.2984078948974609,736.0,22067,248.8000030517578,0.03607000112533569
275.0,2026-06-18,0.22176591375770022,4.8,4.95,4.875,0.29160254302978506,629.0,13478,248.8000030517578,0.03607000112533569
280.0,2026-06-18,0.22176591375770022,3.6,3.75,3.675,0.2851023638916015,3512.0,80350,248.8000030517578,0.03607000112533569
285.0,2026-06-18,0.22176591375770022,2.65,2.79,2.7199999999999998,0.27930408203124996,524.0,10679,248.8000030517578,0.03607000112533569
290.0,2026-06-18,0.22176591375770022,1.97,2.05,2.01,0.2745433874511719,21249.0,25009,248.8000030517578,0.03607000112533569
295.0,2026-06-18,0.22176591375770022,1.41,1.55,1.48,0.273444765625,451.0,15826,248.8000030517578,0.03607000112533569
300.0,2026-06-18,0.22176591375770022,1.04,1.1,1.07,0.2691723474121094,1576.0,33066,248.8000030517578,0.03607000112533569
305.0,2026-06-18,0.22176591375770022,0.75,0.82,0.7849999999999999,0.26892820922851557,99.0,4748,248.8000030517578,0.03607000112533569
310.0,2026-06-18,0.22176591375770022,0.55,0.6,0.575,0.2683178637695312,339.0,38263,248.8000030517578,0.03607000112533569
250.0,2026-07-17,0.30116358658453113,17.55,17.8,17.675,0.33563896789550784,135.0,2075,248.8000030517578,0.03607000112533569
255.0,2026-07-17,0.30116358658453113,14.85,15.05,14.95,0.32483585327148434,670.0,2567,248.8000030517578,0.03607000112533569
260.0,2026-07-17,0.30116358658453113,12.35,12.55,12.45,0.3145820495605468,607.0,13933,248.8000030517578,0.03607000112533569
265.0,2026-07-17,0.30116358658453113,10.15,10.35,10.25,0.305671005859375,391.0,2739,248.8000030517578,0.03607000112533569
270.0,2026-07-17,0.30116358658453113,8.2,8.4,8.3,0.2971261694335937,511.0,4711,248.8000030517578,0.03607000112533569
275.0,2026-07-17,0.30116358658453113,6.55,6.75,6.65,0.28995461029052727,490.0,5041,248.8000030517578,0.03607000112533569
280.0,2026-07-17,0.30116358658453113,5.15,5.35,5.25,0.2834544311523437,315.0,39052,248.8000030517578,0.03607000112533569
285.0,2026-07-17,0.30116358658453113,4.0,4.15,4.075,0.27674063110351554,984.0,6377,248.8000030517578,0.03607000112533569
290.0,2026-07-17,0.30116358658453113,3.05,3.25,3.15,0.27295648925781246,324.0,5587,248.8000030517578,0.03607000112533569
300.0,2026-07-17,0.30116358658453113,1.81,1.9,1.855,0.26532717102050785,549.0,10883,248.8000030517578,0.03607000112533569
305.0,2026-07-17,0.30116358658453113,1.35,1.46,1.405,0.26343510009765625,75.0,2526,248.8000030517578,0.03607000112533569
310.0,2026-07-17,0.30116358658453113,1.03,1.13,1.08,0.26270268554687504,130.0,2782,248.8000030517578,0.03607000112533569
255.0,2026-08-21,0.39698836413415467,18.05,18.3,18.175,0.3350286224365234,63.0,888,248.8000030517578,0.03607000112533569
265.0,2026-08-21,0.39698836413415467,13.25,13.45,13.35,0.31748119049072265,206.0,1327,248.8000030517578,0.03607000112533569
270.0,2026-08-21,0.39698836413415467,11.2,11.4,11.3,0.3101570449829102,201.0,3086,248.8000030517578,0.03607000112533569
275.0,2026-08-21,0.39698836413415467,9.35,9.55,9.45,0.3029549685668945,179.0,2240,248.8000030517578,0.03607000112533569
280.0,2026-08-21,0.39698836413415467,7.75,7.95,7.85,0.29682099670410156,143.0,4562,248.8000030517578,0.03607000112533569
285.0,2026-08-21,0.39698836413415467,6.35,6.55,6.449999999999999,0.2910227148437499,65.0,1928,248.8000030517578,0.03607000112533569
290.0,2026-08-21,0.39698836413415467,5.2,5.4,5.300000000000001,0.2868723657226562,188.0,3717,248.8000030517578,0.03607000112533569
300.0,2026-08-21,0.39698836413415467,3.4,3.55,3.4749999999999996,0.27857166748046874,125.0,6964,248.8000030517578,0.03607000112533569
310.0,2026-08-21,0.39698836413415467,2.2,2.31,2.255,0.2732006274414062,99.0,12915,248.8000030517578,0.03607000112533569
250.0,2026-09-18,0.4736481861738535,22.8,23.1,22.950000000000003,0.3456791506958008,406.0,4354,248.8000030517578,0.03607000112533569
255.0,2026-09-18,0.4736481861738535,20.15,20.35,20.25,0.3367681069946289,2402.0,1914,248.8000030517578,0.03607000112533569
260.0,2026-09-18,0.4736481861738535,17.6,17.85,17.725,0.3291693060302734,67.0,5206,248.8000030517578,0.03607000112533569
265.0,2026-09-18,0.4736481861738535,15.25,15.5,15.375,0.32129584960937496,118.0,2817,248.8000030517578,0.03607000112533569
270.0,2026-09-18,0.4736481861738535,13.15,13.35,13.25,0.31381911773681637,88.0,6483,248.8000030517578,0.03607000112533569
275.0,2026-09-18,0.4736481861738535,11.2,11.45,11.325,0.30750204223632804,122.0,3763,248.8000030517578,0.03607000112533569
280.0,2026-09-18,0.4736481861738535,9.5,9.7,9.6,0.3008187594604492,269.0,7902,248.8000030517578,0.03607000112533569
285.0,2026-09-18,0.4736481861738535,8.0,8.2,8.1,0.2954782366943359,64.0,5280,248.8000030517578,0.03607000112533569
300.0,2026-09-18,0.4736481861738535,4.65,4.8,4.725,0.28290512023925773,852.0,18157,248.8000030517578,0.03607000112533569
290.0,2026-10-16,0.5503080082135524,8.2,8.4,8.3,0.2946237530517578,168.0,564,248.8000030517578,0.03607000112533569
300.0,2026-10-16,0.5503080082135524,5.9,6.05,5.975,0.28613995117187496,110.0,1276,248.8000030517578,0.03607000112533569
300.0,2026-11-20,0.6461327857631759,7.8,8.05,7.925000000000001,0.2964853067016602,161.0,1608,248.8000030517578,0.03607000112533569
240.0,2026-12-18,0.7227926078028748,34.65,35.2,34.925,0.369772537689209,57.0,5878,248.8000030517578,0.03607000112533569
250.0,2026-12-18,0.7227926078028748,28.9,29.2,29.049999999999997,0.3526981234741211,154.0,16200,248.8000030517578,0.03607000112533569
260.0,2026-12-18,0.7227926078028748,23.7,23.95,23.825,0.3389043161010742,75.0,8058,248.8000030517578,0.03607000112533569
265.0,2026-12-18,0.7227926078028748,21.35,21.6,21.475,0.33301448242187504,349.0,714,248.8000030517578,0.03607000112533569
270.0,2026-12-18,0.7227926078028748,19.15,19.35,19.25,0.3267889587402344,147.0,7017,248.8000030517578,0.03607000112533569
275.0,2026-12-18,0.7227926078028748,17.05,17.3,17.175,0.32138740142822264,94.0,1526,248.8000030517578,0.03607000112533569
280.0,2026-12-18,0.7227926078028748,15.15,15.4,15.275,0.31619946502685536,166.0,5447,248.8000030517578,0.03607000112533569
290.0,2026-12-18,0.7227926078028748,11.85,12.05,11.95,0.30663229995727537,106.0,14117,248.8000030517578,0.03607000112533569
295.0,2026-12-18,0.7227926078028748,10.4,10.6,10.5,0.3023446231079102,282.0,915,248.8000030517578,0.03607000112533569
300.0,2026-12-18,0.7227926078028748,9.1,9.3,9.2,0.29846892944335934,302.0,21037,248.8000030517578,0.03607000112533569
305.0,2026-12-18,0.7227926078028748,7.95,8.15,8.05,0.29514254669189455,279.0,2172,248.8000030517578,0.03607000112533569
310.0,2026-12-18,0.7227926078028748,6.95,7.15,7.050000000000001,0.2925180612182616,408.0,3732,248.8000030517578,0.03607000112533569
240.0,2027-01-15,0.7994524298425736,36.15,36.7,36.425,0.3691621922302246,108.0,8413,248.8000030517578,0.03607000112533569
250.0,2027-01-15,0.7994524298425736,30.45,30.75,30.6,0.35300329620361326,117.0,10987,248.8000030517578,0.03607000112533569
260.0,2027-01-15,0.7994524298425736,25.25,25.55,25.4,0.34029285202026366,139.0,15408,248.8000030517578,0.03607000112533569
270.0,2027-01-15,0.7994524298425736,20.65,20.9,20.775,0.3283758569335937,160.0,13466,248.8000030517578,0.03607000112533569
280.0,2027-01-15,0.7994524298425736,16.65,16.9,16.775,0.3182746395874023,180.0,32223,248.8000030517578,0.03607000112533569
290.0,2027-01-15,0.7994524298425736,13.15,13.55,13.350000000000001,0.31012652770996096,83.0,7372,248.8000030517578,0.03607000112533569
300.0,2027-01-15,0.7994524298425736,10.4,10.7,10.55,0.30249720947265624,1028.0,52202,248.8000030517578,0.03607000112533569
310.0,2027-01-15,0.7994524298425736,8.05,8.25,8.15,0.29431858032226554,4048.0,13113,248.8000030517578,0.03607000112533569
270.0,2027-03-19,0.971937029431896,24.1,24.4,24.25,0.3338079315185547,118.0,471,248.8000030517578,0.03607000112533569
260.0,2027-06-17,1.218343600273785,33.25,33.6,33.425,0.34923441299438474,67.0,5850,248.8000030517578,0.03607000112533569
300.0,2027-06-17,1.218343600273785,17.45,17.85,17.65,0.3173286041259765,148.0,5817,248.8000030517578,0.03607000112533569
275.0,2027-12-17,1.7193702943189597,34.55,35.1,34.825,0.34610639251708974,127.0,402,248.8000030517578,0.03607000112533569
300.0,2028-01-21,1.8151950718685832,26.75,27.15,26.95,0.33217525741577153,94.0,5519,248.8000030517578,0.03607000112533569
230.0,2028-03-17,1.9685147159479808,58.5,62.65,60.575,0.39818411880493165,217.0,450,248.8000030517578,0.03607000112533569
250.0,2028-03-17,1.9685147159479808,50.0,51.75,50.875,0.37889720230102536,71.0,634,248.8000030517578,0.03607000112533569
