strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
325.0,2026-06-12,0.05475701574264202,1.42,1.57,1.495,0.22461712890624996,1799.0,1686,308.82000732421875,0.035850000381469724
330.0,2026-06-12,0.05475701574264202,0.76,0.92,0.8400000000000001,0.22571575073242187,746.0,1884,308.82000732421875,0.035850000381469724
335.0,2026-06-12,0.05475701574264202,0.38,0.62,0.5,0.23657989990234374,118.0,460,308.82000732421875,0.035850000381469724
340.0,2026-06-12,0.05475701574264202,0.21,0.3,0.255,0.2309647216796875,744.0,559,308.82000732421875,0.035850000381469724
350.0,2026-06-12,0.05475701574264202,0.07,0.22,0.14500000000000002,0.2710033837890625,222.0,128,308.82000732421875,0.035850000381469724
355.0,2026-06-12,0.05475701574264202,0.07,0.09,0.08,0.25977302734375,248.0,231,308.82000732421875,0.035850000381469724
260.0,2026-06-18,0.07118412046543464,49.4,50.55,49.974999999999994,0.488408436279297,436.0,19615,308.82000732421875,0.035850000381469724
270.0,2026-06-18,0.07118412046543464,39.65,40.7,40.175,0.4158993957519531,1236.0,24042,308.82000732421875,0.035850000381469724
275.0,2026-06-18,0.07118412046543464,35.05,35.9,35.474999999999994,0.3859924682617187,1722.0,17758,308.82000732421875,0.035850000381469724
280.0,2026-06-18,0.07118412046543464,30.3,31.05,30.675,0.3513248461914062,3014.0,39605,308.82000732421875,0.035850000381469724
285.0,2026-06-18,0.07118412046543464,25.6,26.55,26.075000000000003,0.33130551513671874,2706.0,19203,308.82000732421875,0.035850000381469724
290.0,2026-06-18,0.07118412046543464,21.2,22.0,21.6,0.30371790039062496,4600.0,29502,308.82000732421875,0.035850000381469724
295.0,2026-06-18,0.07118412046543464,16.95,17.5,17.225,0.2730175238037109,1446.0,23378,308.82000732421875,0.035850000381469724
300.0,2026-06-18,0.07118412046543464,13.15,13.6,13.375,0.25641612731933594,15808.0,74228,308.82000732421875,0.035850000381469724
305.0,2026-06-18,0.07118412046543464,9.8,10.15,9.975000000000001,0.243171630859375,4334.0,15276,308.82000732421875,0.035850000381469724
310.0,2026-06-18,0.07118412046543464,7.0,7.25,7.125,0.2331009307861328,8936.0,41658,308.82000732421875,0.035850000381469724
315.0,2026-06-18,0.07118412046543464,4.75,5.0,4.875,0.22748575256347653,6546.0,16498,308.82000732421875,0.035850000381469724
320.0,2026-06-18,0.07118412046543464,3.1,3.35,3.225,0.22516643981933593,8662.0,31350,308.82000732421875,0.035850000381469724
325.0,2026-06-18,0.07118412046543464,1.95,2.14,2.045,0.22284712707519527,3820.0,8487,308.82000732421875,0.035850000381469724
330.0,2026-06-18,0.07118412046543464,1.17,1.34,1.255,0.22272505798339842,2087.0,11470,308.82000732421875,0.035850000381469724
335.0,2026-06-18,0.07118412046543464,0.74,0.83,0.7849999999999999,0.22425092163085933,1384.0,2828,308.82000732421875,0.035850000381469724
340.0,2026-06-18,0.07118412046543464,0.45,0.5,0.475,0.22583781982421874,1356.0,10197,308.82000732421875,0.035850000381469724
345.0,2026-06-18,0.07118412046543464,0.24,0.32,0.28,0.2309647216796875,506.0,5200,308.82000732421875,0.035850000381469724
350.0,2026-06-18,0.07118412046543464,0.17,0.2,0.185,0.23511507080078126,2519.0,11443,308.82000732421875,0.035850000381469724
355.0,2026-06-18,0.07118412046543464,0.07,0.15,0.11,0.2461012890625,91.0,204,308.82000732421875,0.035850000381469724
360.0,2026-06-18,0.07118412046543464,0.07,0.11,0.09,0.25489026367187506,246.0,4817,308.82000732421875,0.035850000381469724
380.0,2026-06-18,0.07118412046543464,0.02,0.05,0.035,0.3007882421875,362.0,1352,308.82000732421875,0.035850000381469724
295.0,2026-06-26,0.09308692676249145,17.4,18.75,18.075,0.27930408203124996,99.0,2081,308.82000732421875,0.035850000381469724
300.0,2026-06-26,0.09308692676249145,13.65,14.85,14.25,0.26105475280761714,535.0,1524,308.82000732421875,0.035850000381469724
305.0,2026-06-26,0.09308692676249145,10.7,11.45,11.075,0.24839008453369144,694.0,1050,308.82000732421875,0.035850000381469724
310.0,2026-06-26,0.09308692676249145,7.95,8.4,8.175,0.2348709326171875,1037.0,5537,308.82000732421875,0.035850000381469724
315.0,2026-06-26,0.09308692676249145,5.7,6.05,5.875,0.2283402362060547,502.0,1248,308.82000732421875,0.035850000381469724
320.0,2026-06-26,0.09308692676249145,3.9,4.25,4.075,0.22467816345214842,662.0,11183,308.82000732421875,0.035850000381469724
325.0,2026-06-26,0.09308692676249145,2.57,2.88,2.7249999999999996,0.22162643615722655,1849.0,641,308.82000732421875,0.035850000381469724
330.0,2026-06-26,0.09308692676249145,1.63,1.89,1.7599999999999998,0.2194291925048828,2891.0,1238,308.82000732421875,0.035850000381469724
335.0,2026-06-26,0.09308692676249145,0.93,1.2,1.065,0.21778125976562498,146.0,293,308.82000732421875,0.035850000381469724
340.0,2026-06-26,0.09308692676249145,0.61,0.83,0.72,0.22278609252929685,447.0,430,308.82000732421875,0.035850000381469724
350.0,2026-06-26,0.09308692676249145,0.3,0.35,0.32499999999999996,0.22754678710937498,299.0,324,308.82000732421875,0.035850000381469724
370.0,2026-06-26,0.09308692676249145,0.01,0.11,0.06,0.257819921875,222.0,565,308.82000732421875,0.035850000381469724
260.0,2026-07-17,0.15058179329226556,50.6,52.0,51.3,0.40515731567382807,57.0,20333,308.82000732421875,0.035850000381469724
265.0,2026-07-17,0.15058179329226556,46.15,47.2,46.675,0.38080453186035157,253.0,3906,308.82000732421875,0.035850000381469724
270.0,2026-07-17,0.15058179329226556,41.15,42.45,41.8,0.3573062316894531,143.0,5404,308.82000732421875,0.035850000381469724
275.0,2026-07-17,0.15058179329226556,36.55,37.85,37.2,0.337470004272461,459.0,9929,308.82000732421875,0.035850000381469724
280.0,2026-07-17,0.15058179329226556,32.35,33.3,32.825,0.3172065350341796,538.0,40593,308.82000732421875,0.035850000381469724
285.0,2026-07-17,0.15058179329226556,28.05,29.0,28.525,0.30152065673828127,626.0,8448,308.82000732421875,0.035850000381469724
290.0,2026-07-17,0.15058179329226556,23.9,24.8,24.35,0.28504132934570303,2463.0,15932,308.82000732421875,0.035850000381469724
295.0,2026-07-17,0.15058179329226556,20.1,20.85,20.475,0.27075924560546877,1571.0,33686,308.82000732421875,0.035850000381469724
300.0,2026-07-17,0.15058179329226556,16.5,17.25,16.875,0.25952888916015626,3699.0,29269,308.82000732421875,0.035850000381469724
305.0,2026-07-17,0.15058179329226556,13.25,13.65,13.45,0.24274438903808593,2206.0,18373,308.82000732421875,0.035850000381469724
310.0,2026-07-17,0.15058179329226556,10.55,10.85,10.7,0.23645783081054686,10706.0,31611,308.82000732421875,0.035850000381469724
315.0,2026-07-17,0.15058179329226556,8.1,8.45,8.274999999999999,0.2313004116821289,2427.0,7450,308.82000732421875,0.035850000381469724
320.0,2026-07-17,0.15058179329226556,6.3,6.45,6.375,0.22724161437988277,3636.0,35836,308.82000732421875,0.035850000381469724
325.0,2026-07-17,0.15058179329226556,4.6,4.8,4.699999999999999,0.22339643798828124,4775.0,18542,308.82000732421875,0.035850000381469724
330.0,2026-07-17,0.15058179329226556,3.35,3.55,3.45,0.2217485052490234,3064.0,7458,308.82000732421875,0.035850000381469724
335.0,2026-07-17,0.15058179329226556,2.44,2.59,2.5149999999999997,0.22077195251464843,410.0,4827,308.82000732421875,0.035850000381469724
340.0,2026-07-17,0.15058179329226556,1.73,1.9,1.815,0.22168747070312497,2914.0,2279,308.82000732421875,0.035850000381469724
345.0,2026-07-17,0.15058179329226556,1.17,1.35,1.26,0.22132126342773437,335.0,4024,308.82000732421875,0.035850000381469724
350.0,2026-07-17,0.15058179329226556,0.88,0.97,0.925,0.2225419543457031,1308.0,6001,308.82000732421875,0.035850000381469724
355.0,2026-07-17,0.15058179329226556,0.53,0.69,0.61,0.22376264526367184,170.0,1120,308.82000732421875,0.035850000381469724
360.0,2026-07-17,0.15058179329226556,0.41,0.53,0.47,0.22864540893554688,121.0,527,308.82000732421875,0.035850000381469724
365.0,2026-07-17,0.15058179329226556,0.3,0.39,0.345,0.23157506713867188,154.0,348,308.82000732421875,0.035850000381469724
370.0,2026-07-17,0.15058179329226556,0.21,0.27,0.24,0.23218541259765624,1069.0,2348,308.82000732421875,0.035850000381469724
380.0,2026-07-17,0.15058179329226556,0.12,0.18,0.15,0.245124736328125,4306.0,380,308.82000732421875,0.035850000381469724
270.0,2026-08-21,0.2464065708418891,44.0,45.15,44.575,0.34839518798828123,85.0,4157,308.82000732421875,0.035850000381469724
275.0,2026-08-21,0.2464065708418891,39.75,40.75,40.25,0.3327093096923829,143.0,4798,308.82000732421875,0.035850000381469724
280.0,2026-08-21,0.2464065708418891,34.95,36.5,35.725,0.3185798123168945,143.0,6561,308.82000732421875,0.035850000381469724
285.0,2026-08-21,0.2464065708418891,31.55,32.5,32.025,0.30741049041748036,57.0,5357,308.82000732421875,0.035850000381469724
290.0,2026-08-21,0.2464065708418891,27.75,28.7,28.225,0.29743134216308587,184.0,7423,308.82000732421875,0.035850000381469724
295.0,2026-08-21,0.2464065708418891,24.25,25.0,24.625,0.2864451239013671,473.0,5642,308.82000732421875,0.035850000381469724
300.0,2026-08-21,0.2464065708418891,20.95,21.65,21.299999999999997,0.2784495983886719,620.0,17080,308.82000732421875,0.035850000381469724
305.0,2026-08-21,0.2464065708418891,17.9,18.55,18.225,0.27118648742675777,735.0,4860,308.82000732421875,0.035850000381469724
310.0,2026-08-21,0.2464065708418891,15.15,15.6,15.375,0.26270268554687504,2359.0,20294,308.82000732421875,0.035850000381469724
315.0,2026-08-21,0.2464065708418891,12.7,13.1,12.899999999999999,0.2576673355102539,712.0,6569,308.82000732421875,0.035850000381469724
320.0,2026-08-21,0.2464065708418891,10.45,10.85,10.649999999999999,0.2526625027465821,1190.0,72328,308.82000732421875,0.035850000381469724
325.0,2026-08-21,0.2464065708418891,8.6,8.95,8.774999999999999,0.2494276718139648,586.0,12101,308.82000732421875,0.035850000381469724
330.0,2026-08-21,0.2464065708418891,7.0,7.3,7.15,0.24640646179199222,2126.0,4462,308.82000732421875,0.035850000381469724
335.0,2026-08-21,0.2464065708418891,5.6,5.95,5.775,0.24488059814453128,1764.0,1656,308.82000732421875,0.035850000381469724
340.0,2026-08-21,0.2464065708418891,4.55,4.75,4.65,0.24228662994384764,1796.0,5555,308.82000732421875,0.035850000381469724
345.0,2026-08-21,0.2464065708418891,3.5,3.8,3.65,0.24112697357177731,372.0,1796,308.82000732421875,0.035850000381469724
350.0,2026-08-21,0.2464065708418891,2.82,3.0,2.91,0.239692661743164,401.0,3546,308.82000732421875,0.035850000381469724
360.0,2026-08-21,0.2464065708418891,1.74,1.92,1.83,0.24073024902343748,576.0,1438,308.82000732421875,0.035850000381469724
370.0,2026-08-21,0.2464065708418891,1.06,1.21,1.135,0.2420730090332031,246.0,986,308.82000732421875,0.035850000381469724
260.0,2026-09-18,0.32306639288158795,54.4,55.65,55.025,0.3663393444824219,238.0,45203,308.82000732421875,0.035850000381469724
265.0,2026-09-18,0.32306639288158795,50.1,51.25,50.675,0.3530338134765625,63.0,5612,308.82000732421875,0.035850000381469724
270.0,2026-09-18,0.32306639288158795,45.95,47.0,46.475,0.34146776702880854,89.0,7703,308.82000732421875,0.035850000381469724
275.0,2026-09-18,0.32306639288158795,41.8,43.05,42.425,0.3339300006103516,452.0,4953,308.82000732421875,0.035850000381469724
280.0,2026-09-18,0.32306639288158795,37.75,38.7,38.225,0.3175117077636719,170.0,8512,308.82000732421875,0.035850000381469724
290.0,2026-09-18,0.32306639288158795,30.15,31.15,30.65,0.2990792749023437,123.0,8698,308.82000732421875,0.035850000381469724
295.0,2026-09-18,0.32306639288158795,26.55,27.65,27.1,0.29090064575195307,76.0,5670,308.82000732421875,0.035850000381469724
300.0,2026-09-18,0.32306639288158795,23.45,24.35,23.9,0.28327132751464834,565.0,26611,308.82000732421875,0.035850000381469724
305.0,2026-09-18,0.32306639288158795,20.3,20.9,20.6,0.27094234924316407,147.0,4498,308.82000732421875,0.035850000381469724
310.0,2026-09-18,0.32306639288158795,17.55,18.15,17.85,0.2659985510253906,1069.0,11907,308.82000732421875,0.035850000381469724
315.0,2026-09-18,0.32306639288158795,15.15,15.6,15.375,0.26093268371582035,221.0,4361,308.82000732421875,0.035850000381469724
320.0,2026-09-18,0.32306639288158795,12.9,13.35,13.125,0.25714854187011715,640.0,10902,308.82000732421875,0.035850000381469724
325.0,2026-09-18,0.32306639288158795,10.9,11.4,11.15,0.2546461254882813,186.0,2112,308.82000732421875,0.035850000381469724
330.0,2026-09-18,0.32306639288158795,9.2,9.5,9.35,0.2498243963623047,1017.0,5652,308.82000732421875,0.035850000381469724
335.0,2026-09-18,0.32306639288158795,7.6,7.95,7.775,0.2472609454345703,2772.0,1818,308.82000732421875,0.035850000381469724
340.0,2026-09-18,0.32306639288158795,6.3,6.65,6.475,0.24573508178710937,2482.0,2432,308.82000732421875,0.035850000381469724
345.0,2026-09-18,0.32306639288158795,5.15,5.5,5.325,0.24387352813720703,2171.0,1325,308.82000732421875,0.035850000381469724
350.0,2026-09-18,0.32306639288158795,4.25,4.45,4.35,0.24082180084228516,706.0,28941,308.82000732421875,0.035850000381469724
360.0,2026-09-18,0.32306639288158795,2.82,3.15,2.985,0.24329369995117187,102.0,1982,308.82000732421875,0.035850000381469724
370.0,2026-09-18,0.32306639288158795,1.88,2.17,2.025,0.24451439086914065,79.0,1443,308.82000732421875,0.035850000381469724
380.0,2026-09-18,0.32306639288158795,1.31,1.42,1.365,0.2434768035888672,1421.0,1297,308.82000732421875,0.035850000381469724
260.0,2026-10-16,0.3997262149212868,56.35,57.45,56.900000000000006,0.36389796264648444,98.0,1161,308.82000732421875,0.035850000381469724
270.0,2026-10-16,0.3997262149212868,48.1,49.05,48.575,0.3421086297607422,134.0,1235,308.82000732421875,0.035850000381469724
275.0,2026-10-16,0.3997262149212868,43.2,44.85,44.025000000000006,0.3294439614868163,151.0,1517,308.82000732421875,0.035850000381469724
290.0,2026-10-16,0.3997262149212868,32.2,33.45,32.825,0.30145962219238287,115.0,1695,308.82000732421875,0.035850000381469724
295.0,2026-10-16,0.3997262149212868,28.8,29.95,29.375,0.2929758203124999,99.0,1142,308.82000732421875,0.035850000381469724
300.0,2026-10-16,0.3997262149212868,25.75,26.75,26.25,0.286567192993164,108.0,9677,308.82000732421875,0.035850000381469724
305.0,2026-10-16,0.3997262149212868,22.65,23.7,23.174999999999997,0.28003649658203117,106.0,4466,308.82000732421875,0.035850000381469724
310.0,2026-10-16,0.3997262149212868,20.15,20.65,20.4,0.2713390737915039,435.0,2579,308.82000732421875,0.035850000381469724
315.0,2026-10-16,0.3997262149212868,17.55,18.15,17.85,0.2674023455810547,378.0,5258,308.82000732421875,0.035850000381469724
320.0,2026-10-16,0.3997262149212868,15.2,15.8,15.5,0.2630383755493164,184.0,6233,308.82000732421875,0.035850000381469724
325.0,2026-10-16,0.3997262149212868,13.15,13.55,13.350000000000001,0.25751474914550787,234.0,4528,308.82000732421875,0.035850000381469724
330.0,2026-10-16,0.3997262149212868,11.15,11.8,11.475000000000001,0.256141471862793,107.0,3553,308.82000732421875,0.035850000381469724
335.0,2026-10-16,0.3997262149212868,9.45,10.05,9.75,0.25238784729003905,148.0,538,308.82000732421875,0.035850000381469724
340.0,2026-10-16,0.3997262149212868,8.05,8.6,8.325,0.25040422454833977,174.0,894,308.82000732421875,0.035850000381469724
350.0,2026-10-16,0.3997262149212868,5.7,6.15,5.925000000000001,0.24613180633544923,378.0,1344,308.82000732421875,0.035850000381469724
360.0,2026-10-16,0.3997262149212868,4.05,4.4,4.225,0.24448387359619145,58.0,645,308.82000732421875,0.035850000381469724
365.0,2026-10-16,0.3997262149212868,3.5,3.85,3.675,0.24695577270507812,190.0,349,308.82000732421875,0.035850000381469724
370.0,2026-10-16,0.3997262149212868,2.9,3.3,3.0999999999999996,0.24781025634765624,502.0,518,308.82000732421875,0.035850000381469724
380.0,2026-10-16,0.3997262149212868,1.96,2.21,2.085,0.2438430108642578,206.0,318,308.82000732421875,0.035850000381469724
300.0,2026-11-20,0.49555099247091033,29.25,30.25,29.75,0.2989877230834961,304.0,2061,308.82000732421875,0.035850000381469724
305.0,2026-11-20,0.49555099247091033,25.9,27.35,26.625,0.2941659939575195,267.0,1401,308.82000732421875,0.035850000381469724
310.0,2026-11-20,0.49555099247091033,23.3,24.45,23.875,0.2876352975463866,256.0,1668,308.82000732421875,0.035850000381469724
315.0,2026-11-20,0.49555099247091033,20.95,21.75,21.35,0.2816996879577636,204.0,2094,308.82000732421875,0.035850000381469724
320.0,2026-11-20,0.49555099247091033,18.55,19.25,18.9,0.27625235473632803,92.0,1082,308.82000732421875,0.035850000381469724
325.0,2026-11-20,0.49555099247091033,16.35,17.05,16.700000000000003,0.27246821289062495,143.0,1391,308.82000732421875,0.035850000381469724
330.0,2026-11-20,0.49555099247091033,14.4,14.95,14.675,0.2679516564941406,187.0,2977,308.82000732421875,0.035850000381469724
335.0,2026-11-20,0.49555099247091033,12.5,13.2,12.85,0.2657544128417969,150.0,4029,308.82000732421875,0.035850000381469724
340.0,2026-11-20,0.49555099247091033,10.85,11.55,11.2,0.26297734100341796,120.0,1231,308.82000732421875,0.035850000381469724
350.0,2026-11-20,0.49555099247091033,8.2,8.85,8.524999999999999,0.25965095825195317,810.0,1703,308.82000732421875,0.035850000381469724
360.0,2026-11-20,0.49555099247091033,6.1,6.65,6.375,0.25623302368164064,57.0,678,308.82000732421875,0.035850000381469724
370.0,2026-11-20,0.49555099247091033,4.55,5.15,4.85,0.2571790591430664,470.0,2326,308.82000732421875,0.035850000381469724
260.0,2026-12-18,0.5722108145106092,59.85,61.15,60.5,0.35942718215942376,72.0,7369,308.82000732421875,0.035850000381469724
270.0,2026-12-18,0.5722108145106092,51.9,53.25,52.575,0.3429783720397949,53.0,7286,308.82000732421875,0.035850000381469724
280.0,2026-12-18,0.5722108145106092,44.65,45.6,45.125,0.3257513714599609,172.0,6651,308.82000732421875,0.035850000381469724
290.0,2026-12-18,0.5722108145106092,37.15,38.55,37.849999999999994,0.3113472186279296,51.0,14037,308.82000732421875,0.035850000381469724
300.0,2026-12-18,0.5722108145106092,30.9,32.0,31.45,0.29761444580078117,894.0,29476,308.82000732421875,0.035850000381469724
305.0,2026-12-18,0.5722108145106092,27.8,29.2,28.5,0.2939065971374511,285.0,2488,308.82000732421875,0.035850000381469724
310.0,2026-12-18,0.5722108145106092,25.6,26.45,26.025,0.2892527130126953,158.0,4924,308.82000732421875,0.035850000381469724
315.0,2026-12-18,0.5722108145106092,22.85,23.6,23.225,0.282035377960205,94.0,2764,308.82000732421875,0.035850000381469724
320.0,2026-12-18,0.5722108145106092,20.6,21.15,20.875,0.27756459747314455,253.0,10329,308.82000732421875,0.035850000381469724
325.0,2026-12-18,0.5722108145106092,18.2,18.85,18.525,0.2731395928955078,318.0,3660,308.82000732421875,0.035850000381469724
330.0,2026-12-18,0.5722108145106092,16.2,16.85,16.525,0.2703625210571289,1639.0,5484,308.82000732421875,0.035850000381469724
335.0,2026-12-18,0.5722108145106092,14.5,15.05,14.775,0.2682263119506836,88.0,1828,308.82000732421875,0.035850000381469724
340.0,2026-12-18,0.5722108145106092,12.8,13.35,13.075,0.2656628610229492,593.0,5655,308.82000732421875,0.035850000381469724
345.0,2026-12-18,0.5722108145106092,11.25,11.8,11.525,0.26328251373291023,2405.0,1775,308.82000732421875,0.035850000381469724
350.0,2026-12-18,0.5722108145106092,10.0,10.3,10.15,0.25989509643554687,1851.0,9406,308.82000732421875,0.035850000381469724
360.0,2026-12-18,0.5722108145106092,7.55,8.05,7.800000000000001,0.25794199096679693,511.0,3431,308.82000732421875,0.035850000381469724
370.0,2026-12-18,0.5722108145106092,5.6,6.15,5.875,0.2550428500366212,77.0,4259,308.82000732421875,0.035850000381469724
380.0,2026-12-18,0.5722108145106092,4.3,4.75,4.525,0.2543409527587891,100.0,3798,308.82000732421875,0.035850000381469724
260.0,2027-01-15,0.648870636550308,60.95,62.8,61.875,0.35962554443359374,1104.0,9429,308.82000732421875,0.035850000381469724
265.0,2027-01-15,0.648870636550308,57.8,58.8,58.3,0.3508060525512695,501.0,685,308.82000732421875,0.035850000381469724
270.0,2027-01-15,0.648870636550308,53.9,55.0,54.45,0.3436650106811523,478.0,13194,308.82000732421875,0.035850000381469724
280.0,2027-01-15,0.648870636550308,46.2,47.5,46.85,0.3277349942016602,410.0,31945,308.82000732421875,0.035850000381469724
290.0,2027-01-15,0.648870636550308,39.25,40.55,39.9,0.3140632559204102,604.0,9406,308.82000732421875,0.035850000381469724
300.0,2027-01-15,0.648870636550308,33.3,34.0,33.65,0.30023893127441403,1497.0,67036,308.82000732421875,0.035850000381469724
305.0,2027-01-15,0.648870636550308,30.2,31.0,30.6,0.29442539077758784,56.0,142,308.82000732421875,0.035850000381469724
310.0,2027-01-15,0.648870636550308,27.45,28.3,27.875,0.29038185211181633,1307.0,14278,308.82000732421875,0.035850000381469724
315.0,2027-01-15,0.648870636550308,24.9,25.6,25.25,0.2850260707092284,145.0,253,308.82000732421875,0.035850000381469724
320.0,2027-01-15,0.648870636550308,22.55,23.15,22.85,0.2808452043151855,636.0,29088,308.82000732421875,0.035850000381469724
325.0,2027-01-15,0.648870636550308,20.25,20.9,20.575,0.27733571792602535,123.0,204,308.82000732421875,0.035850000381469724
330.0,2027-01-15,0.648870636550308,18.15,18.75,18.45,0.2734600242614746,770.0,18844,308.82000732421875,0.035850000381469724
335.0,2027-01-15,0.648870636550308,16.15,16.8,16.475,0.2702404519653321,151.0,212,308.82000732421875,0.035850000381469724
340.0,2027-01-15,0.648870636550308,14.45,15.0,14.725,0.2672192419433594,245.0,5152,308.82000732421875,0.035850000381469724
350.0,2027-01-15,0.648870636550308,11.5,11.85,11.675,0.26186346054077153,1701.0,21811,308.82000732421875,0.035850000381469724
355.0,2027-01-15,0.648870636550308,9.95,10.65,10.3,0.26142096008300786,278.0,113,308.82000732421875,0.035850000381469724
360.0,2027-01-15,0.648870636550308,8.85,9.45,9.149999999999999,0.25972725143432623,705.0,4534,308.82000732421875,0.035850000381469724
370.0,2027-01-15,0.648870636550308,6.85,7.35,7.1,0.25620250640869147,264.0,8838,308.82000732421875,0.035850000381469724
380.0,2027-01-15,0.648870636550308,5.35,5.75,5.55,0.2545545736694337,120.0,2832,308.82000732421875,0.035850000381469724
300.0,2027-02-19,0.7446954140999316,35.3,36.7,36.0,0.30641867904663084,362.0,134,308.82000732421875,0.035850000381469724
310.0,2027-02-19,0.7446954140999316,30.05,31.05,30.55,0.29706513488769526,145.0,608,308.82000732421875,0.035850000381469724
320.0,2027-02-19,0.7446954140999316,25.25,25.95,25.6,0.28850503982543935,66.0,610,308.82000732421875,0.035850000381469724
340.0,2027-02-19,0.7446954140999316,17.05,17.55,17.3,0.27461968063354497,146.0,105,308.82000732421875,0.035850000381469724
350.0,2027-02-19,0.7446954140999316,13.75,14.3,14.025,0.26996579650878905,97.0,440,308.82000732421875,0.035850000381469724
270.0,2027-03-19,0.8213552361396304,56.7,58.8,57.75,0.3462894961547851,95.0,1561,308.82000732421875,0.035850000381469724
290.0,2027-03-19,0.8213552361396304,43.7,45.3,44.5,0.324652749633789,64.0,1075,308.82000732421875,0.035850000381469724
300.0,2027-03-19,0.8213552361396304,37.55,38.85,38.2,0.311606615447998,112.0,3097,308.82000732421875,0.035850000381469724
310.0,2027-03-19,0.8213552361396304,32.2,33.05,32.625,0.3009103112792969,1164.0,1652,308.82000732421875,0.035850000381469724
320.0,2027-03-19,0.8213552361396304,26.8,28.0,27.4,0.2930826307678222,1148.0,3723,308.82000732421875,0.035850000381469724
330.0,2027-03-19,0.8213552361396304,22.3,23.45,22.875,0.2856821920776367,1210.0,2032,308.82000732421875,0.035850000381469724
340.0,2027-03-19,0.8213552361396304,18.35,19.45,18.9,0.27913623703002927,196.0,1839,308.82000732421875,0.035850000381469724
350.0,2027-03-19,0.8213552361396304,15.0,16.05,15.525,0.27402459381103517,104.0,2986,308.82000732421875,0.035850000381469724
360.0,2027-03-19,0.8213552361396304,12.15,13.2,12.675,0.27019467605590824,150.0,524,308.82000732421875,0.035850000381469724
370.0,2027-03-19,0.8213552361396304,10.05,10.95,10.5,0.26868407104492187,138.0,1161,308.82000732421875,0.035850000381469724
380.0,2027-03-19,0.8213552361396304,7.85,9.15,8.5,0.2686230364990234,424.0,287,308.82000732421875,0.035850000381469724
260.0,2027-06-17,1.0677618069815196,69.7,71.65,70.67500000000001,0.36820089813232426,52.0,6511,308.82000732421875,0.035850000381469724
270.0,2027-06-17,1.0677618069815196,62.55,64.4,63.475,0.3553378675842284,245.0,5310,308.82000732421875,0.035850000381469724
