strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
440.0,2026-06-18,0.06844626967830253,5.15,5.35,5.25,0.2940134075927734,3037.0,11658,418.57000732421875,0.035850000381469724
445.0,2026-06-18,0.06844626967830253,4.15,4.35,4.25,0.2980416876220703,1954.0,10393,418.57000732421875,0.035850000381469724
450.0,2026-06-18,0.06844626967830253,3.3,3.4,3.3499999999999996,0.29798065307617183,10568.0,41419,418.57000732421875,0.035850000381469724
455.0,2026-06-18,0.06844626967830253,2.66,2.92,2.79,0.3086616986083984,224.0,7993,418.57000732421875,0.035850000381469724
460.0,2026-06-18,0.06844626967830253,2.19,2.38,2.285,0.31342239318847653,1115.0,15190,418.57000732421875,0.035850000381469724
465.0,2026-06-18,0.06844626967830253,1.76,1.89,1.825,0.31592480957031244,516.0,4639,418.57000732421875,0.035850000381469724
470.0,2026-06-18,0.06844626967830253,1.46,1.51,1.4849999999999999,0.319220675048828,1711.0,10524,418.57000732421875,0.035850000381469724
475.0,2026-06-18,0.06844626967830253,1.2,1.29,1.245,0.3276434423828125,305.0,6427,418.57000732421875,0.035850000381469724
480.0,2026-06-18,0.06844626967830253,1.01,1.06,1.0350000000000001,0.3327703442382813,3649.0,101881,418.57000732421875,0.035850000381469724
485.0,2026-06-18,0.06844626967830253,0.83,0.91,0.87,0.340826904296875,645.0,6308,418.57000732421875,0.035850000381469724
490.0,2026-06-18,0.06844626967830253,0.7,0.77,0.735,0.34754070434570306,355.0,3920,418.57000732421875,0.035850000381469724
495.0,2026-06-18,0.06844626967830253,0.59,0.68,0.635,0.3566958862304687,58.0,2068,418.57000732421875,0.035850000381469724
500.0,2026-06-18,0.06844626967830253,0.51,0.56,0.535,0.36084623535156246,1481.0,25808,418.57000732421875,0.035850000381469724
505.0,2026-06-18,0.06844626967830253,0.42,0.49,0.45499999999999996,0.36865865722656255,113.0,1837,418.57000732421875,0.035850000381469724
520.0,2026-06-18,0.06844626967830253,0.25,0.34,0.29500000000000004,0.3920959228515625,453.0,9215,418.57000732421875,0.035850000381469724
415.0,2026-06-26,0.09034907597535935,16.15,17.0,16.575,0.298560481262207,211.0,219,418.57000732421875,0.035850000381469724
420.0,2026-06-26,0.09034907597535935,13.5,14.25,13.875,0.2929758203124999,231.0,522,418.57000732421875,0.035850000381469724
425.0,2026-06-26,0.09034907597535935,11.55,11.8,11.675,0.2881235739135741,272.0,351,418.57000732421875,0.035850000381469724
430.0,2026-06-26,0.09034907597535935,9.7,10.0,9.85,0.29099219757080075,892.0,568,418.57000732421875,0.035850000381469724
435.0,2026-06-26,0.09034907597535935,8.0,8.45,8.225,0.2941659939575195,532.0,1589,418.57000732421875,0.035850000381469724
440.0,2026-06-26,0.09034907597535935,6.6,6.9,6.75,0.29254857849121085,2858.0,656,418.57000732421875,0.035850000381469724
445.0,2026-06-26,0.09034907597535935,5.35,5.75,5.55,0.2952340985107421,102.0,358,418.57000732421875,0.035850000381469724
450.0,2026-06-26,0.09034907597535935,4.5,5.0,4.75,0.3037789349365234,986.0,1182,418.57000732421875,0.035850000381469724
455.0,2026-06-26,0.09034907597535935,3.65,4.0,3.825,0.3020699676513672,73.0,298,418.57000732421875,0.035850000381469724
460.0,2026-06-26,0.09034907597535935,3.05,3.4,3.2249999999999996,0.30774618041992186,220.0,884,418.57000732421875,0.035850000381469724
465.0,2026-06-26,0.09034907597535935,2.51,2.88,2.695,0.31287308227539057,53.0,237,418.57000732421875,0.035850000381469724
470.0,2026-06-26,0.09034907597535935,2.11,2.39,2.25,0.3159858441162109,123.0,852,418.57000732421875,0.035850000381469724
480.0,2026-06-26,0.09034907597535935,1.52,1.67,1.595,0.32355412780761705,58.0,357,418.57000732421875,0.035850000381469724
485.0,2026-06-26,0.09034907597535935,1.27,1.41,1.3399999999999999,0.3280096496582031,86.0,376,418.57000732421875,0.035850000381469724
490.0,2026-06-26,0.09034907597535935,1.11,1.22,1.165,0.33411310424804685,68.0,223,418.57000732421875,0.035850000381469724
500.0,2026-06-26,0.09034907597535935,0.82,0.9,0.86,0.3446110461425781,300.0,856,418.57000732421875,0.035850000381469724
380.0,2026-07-17,0.14784394250513347,44.3,46.65,45.474999999999994,0.36023588989257804,60.0,1259,418.57000732421875,0.035850000381469724
400.0,2026-07-17,0.14784394250513347,29.45,30.5,29.975,0.31333084136962885,128.0,3829,418.57000732421875,0.035850000381469724
410.0,2026-07-17,0.14784394250513347,23.55,24.2,23.875,0.30591514404296877,3883.0,6685,418.57000732421875,0.035850000381469724
415.0,2026-07-17,0.14784394250513347,20.85,21.45,21.15,0.3039925558471679,347.0,5381,418.57000732421875,0.035850000381469724
420.0,2026-07-17,0.14784394250513347,18.35,18.6,18.475,0.2974618594360351,3261.0,9225,418.57000732421875,0.035850000381469724
425.0,2026-07-17,0.14784394250513347,16.05,16.3,16.175,0.2963022030639648,852.0,4781,418.57000732421875,0.035850000381469724
430.0,2026-07-17,0.14784394250513347,14.0,14.45,14.225,0.2990182403564453,1496.0,6093,418.57000732421875,0.035850000381469724
435.0,2026-07-17,0.14784394250513347,12.15,12.4,12.275,0.2955697885131836,368.0,3456,418.57000732421875,0.035850000381469724
440.0,2026-07-17,0.14784394250513347,10.5,10.9,10.7,0.29798065307617183,709.0,5790,418.57000732421875,0.035850000381469724
445.0,2026-07-17,0.14784394250513347,9.0,9.3,9.15,0.29584444396972653,211.0,2848,418.57000732421875,0.035850000381469724
450.0,2026-07-17,0.14784394250513347,7.8,8.0,7.9,0.29596651306152344,3877.0,23659,418.57000732421875,0.035850000381469724
455.0,2026-07-17,0.14784394250513347,6.75,7.0,6.875,0.29895720581054686,157.0,2868,418.57000732421875,0.035850000381469724
460.0,2026-07-17,0.14784394250513347,5.75,6.05,5.9,0.30051358673095707,510.0,5440,418.57000732421875,0.035850000381469724
465.0,2026-07-17,0.14784394250513347,5.05,5.25,5.15,0.30274134765625,194.0,2002,418.57000732421875,0.035850000381469724
470.0,2026-07-17,0.14784394250513347,4.2,4.6,4.4,0.3061592822265625,267.0,5764,418.57000732421875,0.035850000381469724
475.0,2026-07-17,0.14784394250513347,3.8,3.95,3.875,0.30750204223632804,1926.0,72812,418.57000732421875,0.035850000381469724
480.0,2026-07-17,0.14784394250513347,3.3,3.4,3.3499999999999996,0.3092110095214844,2353.0,5656,418.57000732421875,0.035850000381469724
485.0,2026-07-17,0.14784394250513347,2.84,3.15,2.995,0.3176948114013671,199.0,1011,418.57000732421875,0.035850000381469724
490.0,2026-07-17,0.14784394250513347,2.52,2.65,2.585,0.31726756958007807,932.0,7302,418.57000732421875,0.035850000381469724
500.0,2026-07-17,0.14784394250513347,1.95,2.01,1.98,0.32263860961914054,7517.0,20135,418.57000732421875,0.035850000381469724
510.0,2026-07-17,0.14784394250513347,1.5,1.65,1.575,0.33350275878906255,55.0,2327,418.57000732421875,0.035850000381469724
515.0,2026-07-17,0.14784394250513347,1.35,1.42,1.385,0.334967587890625,99.0,714,418.57000732421875,0.035850000381469724
520.0,2026-07-17,0.14784394250513347,1.2,1.25,1.225,0.33801931518554684,135.0,2810,418.57000732421875,0.035850000381469724
410.0,2026-08-21,0.243668720054757,31.9,32.65,32.275,0.3434513897705078,106.0,4448,418.57000732421875,0.035850000381469724
420.0,2026-08-21,0.243668720054757,27.0,27.25,27.125,0.33695121063232425,923.0,5110,418.57000732421875,0.035850000381469724
430.0,2026-08-21,0.243668720054757,22.45,22.85,22.65,0.3358373301696777,324.0,6227,418.57000732421875,0.035850000381469724
440.0,2026-08-21,0.243668720054757,18.5,18.9,18.7,0.3335943106079102,170.0,4625,418.57000732421875,0.035850000381469724
450.0,2026-08-21,0.243668720054757,15.15,15.3,15.225000000000001,0.3291693060302734,982.0,18281,418.57000732421875,0.035850000381469724
460.0,2026-08-21,0.243668720054757,12.35,12.7,12.524999999999999,0.33151913604736327,440.0,6159,418.57000732421875,0.035850000381469724
470.0,2026-08-21,0.243668720054757,10.0,10.25,10.125,0.3301153414916992,257.0,6488,418.57000732421875,0.035850000381469724
480.0,2026-08-21,0.243668720054757,8.2,8.45,8.325,0.3328313787841797,598.0,12165,418.57000732421875,0.035850000381469724
490.0,2026-08-21,0.243668720054757,6.6,6.9,6.75,0.3346318978881836,80.0,3982,418.57000732421875,0.035850000381469724
500.0,2026-08-21,0.243668720054757,5.45,5.65,5.550000000000001,0.33707327972412116,1597.0,9479,418.57000732421875,0.035850000381469724
510.0,2026-08-21,0.243668720054757,4.35,4.6,4.475,0.3391179370117187,98.0,4307,418.57000732421875,0.035850000381469724
520.0,2026-08-21,0.243668720054757,3.5,4.0,3.75,0.3474796697998046,55.0,4077,418.57000732421875,0.035850000381469724
400.0,2026-09-18,0.3203285420944558,41.5,42.2,41.85,0.34589277160644527,138.0,7027,418.57000732421875,0.035850000381469724
410.0,2026-09-18,0.3203285420944558,35.75,36.4,36.075,0.34027759338378905,55.0,4331,418.57000732421875,0.035850000381469724
420.0,2026-09-18,0.3203285420944558,30.6,31.4,31.0,0.3380803497314453,336.0,6767,418.57000732421875,0.035850000381469724
430.0,2026-09-18,0.3203285420944558,25.75,26.45,26.1,0.33127499786376957,172.0,5154,418.57000732421875,0.035850000381469724
440.0,2026-09-18,0.3203285420944558,22.0,22.3,22.15,0.32782654602050776,167.0,7490,418.57000732421875,0.035850000381469724
450.0,2026-09-18,0.3203285420944558,18.3,18.8,18.55,0.32637697555541995,679.0,9069,418.57000732421875,0.035850000381469724
460.0,2026-09-18,0.3203285420944558,15.45,15.85,15.649999999999999,0.32625490646362304,200.0,5164,418.57000732421875,0.035850000381469724
480.0,2026-09-18,0.3203285420944558,10.8,11.05,10.925,0.32553775054931633,323.0,7343,418.57000732421875,0.035850000381469724
490.0,2026-09-18,0.3203285420944558,8.85,9.3,9.075,0.3272619764709473,64.0,5362,418.57000732421875,0.035850000381469724
500.0,2026-09-18,0.3203285420944558,7.5,7.75,7.625,0.32807068420410157,1285.0,11840,418.57000732421875,0.035850000381469724
520.0,2026-09-18,0.3203285420944558,5.25,5.4,5.325,0.3308782733154296,90.0,8315,418.57000732421875,0.035850000381469724
360.0,2026-10-16,0.39698836413415467,72.15,74.45,73.30000000000001,0.3909362664794922,69.0,507,418.57000732421875,0.035850000381469724
365.0,2026-10-16,0.39698836413415467,68.3,70.4,69.35,0.3829712582397461,68.0,316,418.57000732421875,0.035850000381469724
380.0,2026-10-16,0.39698836413415467,57.15,60.0,58.575,0.37439590454101557,188.0,858,418.57000732421875,0.035850000381469724
385.0,2026-10-16,0.39698836413415467,54.0,56.3,55.15,0.3671633108520508,136.0,346,418.57000732421875,0.035850000381469724
415.0,2026-10-16,0.39698836413415467,36.55,37.55,37.05,0.34041492111206056,53.0,1064,418.57000732421875,0.035850000381469724
420.0,2026-10-16,0.39698836413415467,34.2,35.35,34.775000000000006,0.341452508392334,59.0,3574,418.57000732421875,0.035850000381469724
430.0,2026-10-16,0.39698836413415467,29.5,30.45,29.975,0.33570000244140624,404.0,931,418.57000732421875,0.035850000381469724
450.0,2026-10-16,0.39698836413415467,21.75,22.5,22.125,0.32973387557983397,70.0,1918,418.57000732421875,0.035850000381469724
460.0,2026-10-16,0.39698836413415467,18.45,19.25,18.85,0.32794861511230466,128.0,1124,418.57000732421875,0.035850000381469724
500.0,2026-10-16,0.39698836413415467,9.7,10.0,9.85,0.32450016326904285,147.0,1965,418.57000732421875,0.035850000381469724
420.0,2026-11-20,0.4928131416837782,40.05,40.7,40.375,0.35239295074462884,62.0,1678,418.57000732421875,0.035850000381469724
430.0,2026-11-20,0.4928131416837782,34.95,36.0,35.475,0.3486851020812988,101.0,1097,418.57000732421875,0.035850000381469724
435.0,2026-11-20,0.4928131416837782,32.8,33.7,33.25,0.3460911338806152,78.0,651,418.57000732421875,0.035850000381469724
440.0,2026-11-20,0.4928131416837782,30.7,31.6,31.15,0.34442794250488284,85.0,1023,418.57000732421875,0.035850000381469724
500.0,2026-11-20,0.4928131416837782,13.85,14.2,14.024999999999999,0.3368901760864258,116.0,28295,418.57000732421875,0.035850000381469724
370.0,2026-12-18,0.5694729637234771,71.5,73.65,72.575,0.38211677459716786,92.0,1846,418.57000732421875,0.035850000381469724
420.0,2026-12-18,0.5694729637234771,42.1,43.3,42.7,0.348639326171875,76.0,3344,418.57000732421875,0.035850000381469724
430.0,2026-12-18,0.5694729637234771,37.6,38.65,38.125,0.3454655297851562,88.0,4732,418.57000732421875,0.035850000381469724
450.0,2026-12-18,0.5694729637234771,29.55,30.25,29.9,0.33812612564086914,137.0,6178,418.57000732421875,0.035850000381469724
485.0,2026-12-18,0.5694729637234771,18.95,19.75,19.35,0.33467767379760743,82.0,575,418.57000732421875,0.035850000381469724
500.0,2026-12-18,0.5694729637234771,15.7,16.35,16.025,0.3339300006103516,154.0,10527,418.57000732421875,0.035850000381469724
350.0,2027-01-15,0.6461327857631759,89.45,90.75,90.1,0.3994811029052735,90.0,2198,418.57000732421875,0.035850000381469724
400.0,2027-01-15,0.6461327857631759,56.2,56.7,56.45,0.35712312805175783,220.0,9693,418.57000732421875,0.035850000381469724
410.0,2027-01-15,0.6461327857631759,49.9,51.85,50.875,0.35736726623535153,1289.0,5107,418.57000732421875,0.035850000381469724
420.0,2027-01-15,0.6461327857631759,45.6,46.0,45.8,0.3476017388916015,306.0,6213,418.57000732421875,0.035850000381469724
430.0,2027-01-15,0.6461327857631759,40.9,41.55,41.224999999999994,0.34596906478881834,151.0,7242,418.57000732421875,0.035850000381469724
450.0,2027-01-15,0.6461327857631759,32.65,33.0,32.825,0.33815664291381836,820.0,13803,418.57000732421875,0.035850000381469724
465.0,2027-01-15,0.6461327857631759,27.05,28.0,27.525,0.33685965881347657,98.0,194,418.57000732421875,0.035850000381469724
470.0,2027-01-15,0.6461327857631759,25.55,26.2,25.875,0.3342809492492676,51.0,3464,418.57000732421875,0.035850000381469724
480.0,2027-01-15,0.6461327857631759,22.95,23.25,23.1,0.3325262060546875,216.0,5796,418.57000732421875,0.035850000381469724
485.0,2027-01-15,0.6461327857631759,21.45,22.25,21.85,0.33469293243408205,51.0,158,418.57000732421875,0.035850000381469724
495.0,2027-01-15,0.6461327857631759,18.95,19.75,19.35,0.3335332760620118,199.0,238,418.57000732421875,0.035850000381469724
500.0,2027-01-15,0.6461327857631759,18.05,18.25,18.15,0.33005430694580074,1838.0,29432,418.57000732421875,0.035850000381469724
505.0,2027-01-15,0.6461327857631759,16.9,17.55,17.225,0.33293818923950197,58.0,2654,418.57000732421875,0.035850000381469724
400.0,2027-03-19,0.8186173853524983,62.2,63.3,62.75,0.3630129617309571,360.0,3645,418.57000732421875,0.035850000381469724
430.0,2027-03-19,0.8186173853524983,47.25,48.7,47.975,0.35480381530761707,75.0,1250,418.57000732421875,0.035850000381469724
460.0,2027-03-19,0.8186173853524983,34.7,36.45,35.575,0.345785961151123,87.0,11306,418.57000732421875,0.035850000381469724
470.0,2027-03-19,0.8186173853524983,31.3,32.85,32.075,0.3424900956726074,211.0,775,418.57000732421875,0.035850000381469724
480.0,2027-03-19,0.8186173853524983,28.75,30.05,29.4,0.3429783720397949,119.0,2700,418.57000732421875,0.035850000381469724
500.0,2027-03-19,0.8186173853524983,23.0,24.1,23.55,0.33672233108520505,104.0,2839,418.57000732421875,0.035850000381469724
400.0,2027-06-17,1.0650239561943875,70.6,71.65,71.125,0.3690553817749024,76.0,4009,418.57000732421875,0.035850000381469724
410.0,2027-06-17,1.0650239561943875,65.3,67.05,66.175,0.3689638299560547,51.0,945,418.57000732421875,0.035850000381469724
420.0,2027-06-17,1.0650239561943875,60.35,61.1,60.725,0.3594424407958984,181.0,2299,418.57000732421875,0.035850000381469724
440.0,2027-06-17,1.0650239561943875,50.85,53.25,52.05,0.3601138208007812,86.0,1268,418.57000732421875,0.035850000381469724
450.0,2027-06-17,1.0650239561943875,46.9,48.35,47.625,0.35275915802001956,110.0,4716,418.57000732421875,0.035850000381469724
480.0,2027-06-17,1.0650239561943875,36.2,38.0,37.1,0.3482120843505859,111.0,1590,418.57000732421875,0.035850000381469724
500.0,2027-06-17,1.0650239561943875,31.0,32.0,31.5,0.3443974252319336,161.0,6160,418.57000732421875,0.035850000381469724
370.0,2027-12-17,1.566050650239562,101.0,105.5,103.25,0.4047148152160644,93.0,624,418.57000732421875,0.035850000381469724
400.0,2027-12-17,1.566050650239562,86.0,87.1,86.55,0.3821778091430663,70.0,1579,418.57000732421875,0.035850000381469724
500.0,2027-12-17,1.566050650239562,45.75,46.7,46.225,0.35653567054748536,189.0,7196,418.57000732421875,0.035850000381469724
450.0,2028-01-21,1.6618754277891854,65.8,66.5,66.15,0.3667894742584229,226.0,2455,418.57000732421875,0.035850000381469724
500.0,2028-01-21,1.6618754277891854,48.5,48.9,48.7,0.35645937736511224,452.0,7596,418.57000732421875,0.035850000381469724
